# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,8.622618868490314892e-01
2.969696969696969391e-02,8.810101010101010210e-01,8.569860884242228583e-01
2.969696969696969391e-02,8.909090909090908728e-01,8.517111530258600904e-01
2.969696969696969391e-02,9.008080808080807245e-01,8.464371016213556587e-01
2.969696969696969391e-02,9.107070707070706872e-01,8.411639559136533384e-01
2.969696969696969391e-02,9.206060606060605389e-01,8.358917383759099096e-01
2.969696969696969391e-02,9.305050505050505016e-01,8.306204722882580826e-01
2.969696969696969391e-02,9.404040404040403534e-01,8.253501817768086335e-01
2.969696969696969391e-02,9.503030303030302051e-01,8.200808918550469562e-01
2.969696969696969391e-02,9.602020202020201678e-01,8.148126284678055553e-01
2.969696969696969391e-02,9.701010101010100195e-01,8.095454185379988843e-01
2.969696969696969391e-02,9.799999999999999822e-01,8.042792900163749925e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.326733181256532168e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.321421338675629498e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.316109682163185690e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.310798214196503331e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.305486937297951844e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.300175854036050627e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.294864967026550184e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.289554278933527920e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.284243792470559198e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.278933510401892404e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.273623435543656868e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.268313570765140952e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.263003918990059482e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.257694483197897561e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.252385266425276589e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.247076271767368238e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.241767502379360399e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.236458961477931329e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.231150652342822616e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.225842578318428355e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.220534742815437612e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.215227149312521515e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.209919801358120717e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.204612702572206429e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.199305856648176238e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.193999267354781457e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.188692938538097321e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.183386874123603105e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.178081078118275782e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.172775554612809801e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.167470307783869954e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.162165341896436388e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.156860661306232885e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.151556270462230414e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.146252173909230399e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.140948376290564115e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.135644882350858254e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.130341696938897078e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.125038825010634014e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.119736271632222557e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.114434041983256574e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.109132141360042123e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.103830575179060913e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.098529348980477049e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.093228468431879818e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.087927939332060223e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.082627767615006897e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.077327959354011488e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.072028520765948567e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.066729458215717408e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.061430778220848303e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.056132487456300506e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.050834592759435804e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.045537101135225244e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.040240019761585311e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.034943355995038061e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.029647117376506937e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.024351311637411222e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.019055946705982540e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.013761030713851374e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.008466572002921113e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.003172579132529663e+00
3.959595959595959419e-02,6.137373737373736926e-01,9.978790608869125833e-01
3.959595959595959419e-02,6.236363636363636553e-01,9.925860262829903080e-01
3.959595959595959419e-02,6.335353535353535070e-01,9.872934845785125146e-01
3.959595959595959419e-02,6.434343434343433588e-01,9.820014452805253535e-01
3.959595959595959419e-02,6.533333333333333215e-01,9.767099181542711062e-01
3.959595959595959419e-02,6.632323232323231732e-01,9.714189132324271281e-01
3.959595959595959419e-02,6.731313131313131359e-01,9.661284408248086431e-01
3.959595959595959419e-02,6.830303030303029876e-01,9.608385115284943101e-01
3.959595959595959419e-02,6.929292929292929504e-01,9.555491362384160858e-01
3.959595959595959419e-02,7.028282828282828021e-01,9.502603261584759986e-01
3.959595959595959419e-02,7.127272727272726538e-01,9.449720928131384312e-01
3.959595959595959419e-02,7.226262626262626165e-01,9.396844480596127092e-01
3.959595959595959419e-02,7.325252525252524682e-01,9.343974041006053444e-01
3.959595959595959419e-02,7.424242424242424310e-01,9.291109734976877865e-01
3.959595959595959419e-02,7.523232323232322827e-01,9.238251691853381908e-01
3.959595959595959419e-02,7.622222222222221344e-01,9.185400044856623092e-01
3.959595959595959419e-02,7.721212121212120971e-01,9.132554931238436868e-01
3.959595959595959419e-02,7.820202020202019488e-01,9.079716492444073195e-01
3.959595959595959419e-02,7.919191919191919116e-01,9.026884874282790072e-01
3.959595959595959419e-02,8.018181818181817633e-01,8.974060227107614196e-01
3.959595959595959419e-02,8.117171717171717260e-01,8.921242706004149925e-01
3.959595959595959419e-02,8.216161616161615777e-01,8.868432470989511263e-01
3.959595959595959419e-02,8.315151515151514294e-01,8.815629687222076294e-01
3.959595959595959419e-02,8.414141414141413922e-01,8.762834525222137350e-01
3.959595959595959419e-02,8.513131313131312439e-01,8.710047161104969016e-01
3.959595959595959419e-02,8.612121212121212066e-01,8.657267776826560457e-01
3.959595959595959419e-02,8.711111111111110583e-01,8.604496560443182229e-01
3.959595959595959419e-02,8.810101010101010210e-01,8.551733706385571399e-01
3.959595959595959419e-02,8.909090909090908728e-01,8.498979415748735278e-01
3.959595959595959419e-02,9.008080808080807245e-01,8.446233896598621671e-01
3.959595959595959419e-02,9.107070707070706872e-01,8.393497364296641505e-01
3.959595959595959419e-02,9.206060606060605389e-01,8.340770041843379445e-01
3.959595959595959419e-02,9.305050505050505016e-01,8.288052160243190025e-01
3.959595959595959419e-02,9.404040404040403534e-01,8.235343958890496419e-01
3.959595959595959419e-02,9.503030303030302051e-01,8.182645685980107775e-01
3.959595959595959419e-02,9.602020202020201678e-01,8.129957598942980646e-01
3.959595959595959419e-02,9.701010101010100195e-01,8.077279964909440668e-01
3.959595959595959419e-02,9.799999999999999822e-01,8.024613061202038322e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.324948367905149249e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.319636324574991137e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.314324465731318892e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.309012793832029953e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.303701311379780403e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.298390020923022359e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.293078925057078887e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.287768026425257784e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.282457327719998652e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.277146831684033312e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.271836541111605934e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.266526458849704939e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.261216587799370625e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.255906930916981024e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.250597491215648116e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.245288271766589627e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.239979275700599848e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.234670506209522456e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.229361966547796170e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.224053660034020830e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.218745590052629169e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.213437760055528614e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.208130173563867871e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.202822834169828381e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.197515745538456633e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.192208911409610828e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.186902335599905323e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.181596022004767210e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.176289974600537525e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.170984197446648389e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.165678694687872330e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.160373470556665954e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.155068529375538944e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.149763875559576487e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.144459513618993896e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.139155448161804918e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.133851683896575979e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.128548225635281899e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.123245078296242427e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.117942246907208892e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.112639736608515229e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.107337552656353585e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.102035700426200249e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.096734185416327945e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.091433013251460915e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.086132189686576544e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.080831720610856639e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.075531612051742636e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.070231870179215061e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.064932501310165369e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.059633511913004700e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.054334908612394539e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.049036698194198536e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.043738887610637711e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.038441483985608205e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.033144494620269693e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.027847926998817885e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.022551788794514582e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.017256087875967330e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.011960832313665959e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.006666030386793809e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.001371690590336261e+00
4.949494949494949447e-02,6.137373737373736926e-01,9.960778216424899245e-01
4.949494949494949447e-02,6.236363636363636553e-01,9.907844324923792412e-01
4.949494949494949447e-02,6.335353535353535070e-01,9.854915323281433492e-01
4.949494949494949447e-02,6.434343434343433588e-01,9.801991305853463565e-01
4.949494949494949447e-02,6.533333333333333215e-01,9.749072369557795215e-01
4.949494949494949447e-02,6.632323232323231732e-01,9.696158613966450179e-01
4.949494949494949447e-02,6.731313131313131359e-01,9.643250141401766840e-01
4.949494949494949447e-02,6.830303030303029876e-01,9.590347057036970879e-01
4.949494949494949447e-02,6.929292929292929504e-01,9.537449469000910396e-01
4.949494949494949447e-02,7.028282828282828021e-01,9.484557488488640775e-01
4.949494949494949447e-02,7.127272727272726538e-01,9.431671229876209539e-01
4.949494949494949447e-02,7.226262626262626165e-01,9.378790810841562964e-01
4.949494949494949447e-02,7.325252525252524682e-01,9.325916352490976058e-01
4.949494949494949447e-02,7.424242424242424310e-01,9.273047979491795267e-01
4.949494949494949447e-02,7.523232323232322827e-01,9.220185820211378447e-01
4.949494949494949447e-02,7.622222222222221344e-01,9.167330006863415592e-01
4.949494949494949447e-02,7.721212121212120971e-01,9.114480675660880937e-01
4.949494949494949447e-02,7.820202020202019488e-01,9.061637966977531544e-01
4.949494949494949447e-02,7.919191919191919116e-01,9.008802025517002043e-01
4.949494949494949447e-02,8.018181818181817633e-01,8.955973000490873304e-01
4.949494949494949447e-02,8.117171717171717260e-01,8.903151045806029229e-01
4.949494949494949447e-02,8.216161616161615777e-01,8.850336320262079948e-01
4.949494949494949447e-02,8.315151515151514294e-01,8.797528987758965746e-01
4.949494949494949447e-02,8.414141414141413922e-01,8.744729217515923025e-01
4.949494949494949447e-02,8.513131313131312439e-01,8.691937184302550579e-01
4.949494949494949447e-02,8.612121212121212066e-01,8.639153068682331460e-01
4.949494949494949447e-02,8.711111111111110583e-01,8.586377057270114799e-01
4.949494949494949447e-02,8.810101010101010210e-01,8.533609343003643044e-01
4.949494949494949447e-02,8.909090909090908728e-01,8.480850125430984265e-01
4.949494949494949447e-02,9.008080808080807245e-01,8.428099611014537862e-01
4.949494949494949447e-02,9.107070707070706872e-01,8.375358013452558481e-01
4.949494949494949447e-02,9.206060606060605389e-01,8.322625554020016692e-01
4.949494949494949447e-02,9.305050505050505016e-01,8.269902461929653503e-01
4.949494949494949447e-02,9.404040404040403534e-01,8.217188974715052829e-01
4.949494949494949447e-02,9.503030303030302051e-01,8.164485338637159639e-01
4.949494949494949447e-02,9.602020202020201678e-01,8.111791809116170038e-01
4.949494949494949447e-02,9.701010101010100195e-01,8.059108651190450834e-01
4.949494949494949447e-02,9.799999999999999822e-01,8.006436140004916657e-01
