# xI, xA, R0
8.909090909090908172e-02,8.810101010101010210e-01,1.171941868509969620e+00
8.909090909090908172e-02,8.909090909090908728e-01,1.166076317432857001e+00
8.909090909090908172e-02,9.008080808080807245e-01,1.160221007131840620e+00
8.909090909090908172e-02,9.107070707070706872e-01,1.154376144276999749e+00
8.909090909090908172e-02,9.206060606060605389e-01,1.148541939842358639e+00
8.909090909090908172e-02,9.305050505050505016e-01,1.142718609161840648e+00
8.909090909090908172e-02,9.404040404040403534e-01,1.136906371982706165e+00
8.909090909090908172e-02,9.503030303030302051e-01,1.131105452516128151e+00
8.909090909090908172e-02,9.602020202020201678e-01,1.125316079484621978e+00
8.909090909090908172e-02,9.701010101010100195e-01,1.119538486165918334e+00
8.909090909090908172e-02,9.799999999999999822e-01,1.113772910432934360e+00
9.898989898989898895e-02,0.000000000000000000e+00,1.715733955571679292e+00
9.898989898989898895e-02,9.898989898989898548e-03,1.709426947690235510e+00
9.898989898989898895e-02,1.979797979797979710e-02,1.703122067718637611e+00
9.898989898989898895e-02,2.969696969696969391e-02,1.696819347264806765e+00
9.898989898989898895e-02,3.959595959595959419e-02,1.690518818538732981e+00
9.898989898989898895e-02,4.949494949494949447e-02,1.684220514366141064e+00
9.898989898989898895e-02,5.939393939393938782e-02,1.677924468202462549e+00
9.898989898989898895e-02,6.929292929292929504e-02,1.671630714147148478e+00
9.898989898989898895e-02,7.919191919191918838e-02,1.665339286958410270e+00
9.898989898989898895e-02,8.909090909090908172e-02,1.659050222068232383e+00
9.898989898989898895e-02,9.898989898989898895e-02,1.652763555597894340e+00
9.898989898989898895e-02,1.088888888888888823e-01,1.646479324373771647e+00
9.898989898989898895e-02,1.187878787878787756e-01,1.640197565943620983e+00
9.898989898989898895e-02,1.286868686868686829e-01,1.633918318593240215e+00
9.898989898989898895e-02,1.385858585858585901e-01,1.627641621363575819e+00
9.898989898989898895e-02,1.484848484848484695e-01,1.621367514068235538e+00
9.898989898989898895e-02,1.583838383838383768e-01,1.615096037311502419e+00
9.898989898989898895e-02,1.682828282828282840e-01,1.608827232506784943e+00
9.898989898989898895e-02,1.781818181818181634e-01,1.602561141895484376e+00
9.898989898989898895e-02,1.880808080808080707e-01,1.596297808566458976e+00
9.898989898989898895e-02,1.979797979797979779e-01,1.590037276475902539e+00
9.898989898989898895e-02,2.078787878787878574e-01,1.583779590467745413e+00
9.898989898989898895e-02,2.177777777777777646e-01,1.577524796294605292e+00
9.898989898989898895e-02,2.276767676767676718e-01,1.571272940639238946e+00
9.898989898989898895e-02,2.375757575757575513e-01,1.565024071136608352e+00
9.898989898989898895e-02,2.474747474747474585e-01,1.558778236396410444e+00
9.898989898989898895e-02,2.573737373737373657e-01,1.552535486026274336e+00
9.898989898989898895e-02,2.672727272727272729e-01,1.546295870655526095e+00
9.898989898989898895e-02,2.771717171717171802e-01,1.540059441959519271e+00
9.898989898989898895e-02,2.870707070707070319e-01,1.533826252684648006e+00
9.898989898989898895e-02,2.969696969696969391e-01,1.527596356673970313e+00
9.898989898989898895e-02,3.068686868686868463e-01,1.521369808893458409e+00
9.898989898989898895e-02,3.167676767676767535e-01,1.515146665458958486e+00
9.898989898989898895e-02,3.266666666666666607e-01,1.508926983663813948e+00
9.898989898989898895e-02,3.365656565656565680e-01,1.502710822007186087e+00
9.898989898989898895e-02,3.464646464646464752e-01,1.496498240223088416e+00
9.898989898989898895e-02,3.563636363636363269e-01,1.490289299310167292e+00
9.898989898989898895e-02,3.662626262626262341e-01,1.484084061562204848e+00
9.898989898989898895e-02,3.761616161616161413e-01,1.477882590599394419e+00
9.898989898989898895e-02,3.860606060606060486e-01,1.471684951400429764e+00
9.898989898989898895e-02,3.959595959595959558e-01,1.465491210335309713e+00
9.898989898989898895e-02,4.058585858585858630e-01,1.459301435199076957e+00
9.898989898989898895e-02,4.157575757575757147e-01,1.453115695246230077e+00
9.898989898989898895e-02,4.256565656565656219e-01,1.446934061226135437e+00
9.898989898989898895e-02,4.355555555555555292e-01,1.440756605419197145e+00
9.898989898989898895e-02,4.454545454545454364e-01,1.434583401673946490e+00
9.898989898989898895e-02,4.553535353535353436e-01,1.428414525445006023e+00
9.898989898989898895e-02,4.652525252525252508e-01,1.422250053831986438e+00
9.898989898989898895e-02,4.751515151515151025e-01,1.416090065619299843e+00
9.898989898989898895e-02,4.850505050505050098e-01,1.409934641316868520e+00
9.898989898989898895e-02,4.949494949494949170e-01,1.403783863201871318e+00
9.898989898989898895e-02,5.048484848484848797e-01,1.397637815361368219e+00
9.898989898989898895e-02,5.147474747474747314e-01,1.391496583735980952e+00
9.898989898989898895e-02,5.246464646464645831e-01,1.385360256164497983e+00
9.898989898989898895e-02,5.345454545454545459e-01,1.379228922429549309e+00
9.898989898989898895e-02,5.444444444444443976e-01,1.373102674304217841e+00
9.898989898989898895e-02,5.543434343434343603e-01,1.366981605599774108e+00
9.898989898989898895e-02,5.642424242424242120e-01,1.360865812214323123e+00
9.898989898989898895e-02,5.741414141414140637e-01,1.354755392182612317e+00
9.898989898989898895e-02,5.840404040404040265e-01,1.348650445726784941e+00
9.898989898989898895e-02,5.939393939393938782e-01,1.342551075308231923e+00
9.898989898989898895e-02,6.038383838383838409e-01,1.336457385680482224e+00
9.898989898989898895e-02,6.137373737373736926e-01,1.330369483943146802e+00
9.898989898989898895e-02,6.236363636363636553e-01,1.324287479596878425e+00
9.898989898989898895e-02,6.335353535353535070e-01,1.318211484599426386e+00
9.898989898989898895e-02,6.434343434343433588e-01,1.312141613422669773e+00
9.898989898989898895e-02,6.533333333333333215e-01,1.306077983110702112e+00
9.898989898989898895e-02,6.632323232323231732e-01,1.300020713338942091e+00
9.898989898989898895e-02,6.731313131313131359e-01,1.293969926474180854e+00
9.898989898989898895e-02,6.830303030303029876e-01,1.287925747635654483e+00
9.898989898989898895e-02,6.929292929292929504e-01,1.281888304757021313e+00
9.898989898989898895e-02,7.028282828282828021e-01,1.275857728649288703e+00
9.898989898989898895e-02,7.127272727272726538e-01,1.269834153064585802e+00
9.898989898989898895e-02,7.226262626262626165e-01,1.263817714760780309e+00
9.898989898989898895e-02,7.325252525252524682e-01,1.257808553566946541e+00
9.898989898989898895e-02,7.424242424242424310e-01,1.251806812449470563e+00
9.898989898989898895e-02,7.523232323232322827e-01,1.245812637578942894e+00
9.898989898989898895e-02,7.622222222222221344e-01,1.239826178397587908e+00
9.898989898989898895e-02,7.721212121212120971e-01,1.233847587687331160e+00
9.898989898989898895e-02,7.820202020202019488e-01,1.227877021638213328e+00
9.898989898989898895e-02,7.919191919191919116e-01,1.221914639917296430e+00
9.898989898989898895e-02,8.018181818181817633e-01,1.215960605737774314e+00
9.898989898989898895e-02,8.117171717171717260e-01,1.210015085928288325e+00
9.898989898989898895e-02,8.216161616161615777e-01,1.204078251002267619e+00
9.898989898989898895e-02,8.315151515151514294e-01,1.198150275227229500e+00
9.898989898989898895e-02,8.414141414141413922e-01,1.192231336693808430e+00
9.898989898989898895e-02,8.513131313131312439e-01,1.186321617384470395e+00
9.898989898989898895e-02,8.612121212121212066e-01,1.180421303241644404e+00
9.898989898989898895e-02,8.711111111111110583e-01,1.174530584235134123e+00
9.898989898989898895e-02,8.810101010101010210e-01,1.168649654428676854e+00
9.898989898989898895e-02,8.909090909090908728e-01,1.162778712045266172e+00
9.898989898989898895e-02,9.008080808080807245e-01,1.156917959531233775e+00
9.898989898989898895e-02,9.107070707070706872e-01,1.151067603618683988e+00
9.898989898989898895e-02,9.206060606060605389e-01,1.145227855386045768e+00
9.898989898989898895e-02,9.305050505050505016e-01,1.139398930316569691e+00
9.898989898989898895e-02,9.404040404040403534e-01,1.133581048354310949e+00
9.898989898989898895e-02,9.503030303030302051e-01,1.127774433957426492e+00
9.898989898989898895e-02,9.602020202020201678e-01,1.121979316148315586e+00
9.898989898989898895e-02,9.701010101010100195e-01,1.116195928560406392e+00
9.898989898989898895e-02,9.799999999999999822e-01,1.110424509481002797e+00
1.088888888888888823e-01,0.000000000000000000e+00,1.712757590470398217e+00
1.088888888888888823e-01,9.898989898989898548e-03,1.706448394297406246e+00
1.088888888888888823e-01,1.979797979797979710e-02,1.700141305684625959e+00
1.088888888888888823e-01,2.969696969696969391e-02,1.693836355982735853e+00
1.088888888888888823e-01,3.959595959595959419e-02,1.687533577140841734e+00
1.088888888888888823e-01,4.949494949494949447e-02,1.681233001720092046e+00
1.088888888888888823e-01,5.939393939393938782e-02,1.674934662907555882e+00
1.088888888888888823e-01,6.929292929292929504e-02,1.668638594530569730e+00
1.088888888888888823e-01,7.919191919191918838e-02,1.662344831071365769e+00
1.088888888888888823e-01,8.909090909090908172e-02,1.656053407682110068e+00
1.088888888888888823e-01,9.898989898989898895e-02,1.649764360200332680e+00
1.088888888888888823e-01,1.088888888888888823e-01,1.643477725164699921e+00
1.088888888888888823e-01,1.187878787878787756e-01,1.637193539831293121e+00
1.088888888888888823e-01,1.286868686868686829e-01,1.630911842190182703e+00
1.088888888888888823e-01,1.385858585858585901e-01,1.624632670982544491e+00
1.088888888888888823e-01,1.484848484848484695e-01,1.618356065718112857e+00
1.088888888888888823e-01,1.583838383838383768e-01,1.612082066693162563e+00
1.088888888888888823e-01,1.682828282828282840e-01,1.605810715008926248e+00
1.088888888888888823e-01,1.781818181818181634e-01,1.599542052590456676e+00
1.088888888888888823e-01,1.880808080808080707e-01,1.593276122206022549e+00
1.088888888888888823e-01,1.979797979797979779e-01,1.587012967486978177e+00
1.088888888888888823e-01,2.078787878787878574e-01,1.580752632948169145e+00
1.088888888888888823e-01,2.177777777777777646e-01,1.574495164008805181e+00
1.088888888888888823e-01,2.276767676767676718e-01,1.568240607013956289e+00
1.088888888888888823e-01,2.375757575757575513e-01,1.561989009256549821e+00
1.088888888888888823e-01,2.474747474747474585e-01,1.555740418999896235e+00
1.088888888888888823e-01,2.573737373737373657e-01,1.549494885500940500e+00
1.088888888888888823e-01,2.672727272727272729e-01,1.543252459033910062e+00
1.088888888888888823e-01,2.771717171717171802e-01,1.537013190914750416e+00
1.088888888888888823e-01,2.870707070707070319e-01,1.530777133526073808e+00
1.088888888888888823e-01,2.969696969696969391e-01,1.524544340342793625e+00
1.088888888888888823e-01,3.068686868686868463e-01,1.518314865958430238e+00
1.088888888888888823e-01,3.167676767676767535e-01,1.512088766112052562e+00
1.088888888888888823e-01,3.266666666666666607e-01,1.505866097715934160e+00
1.088888888888888823e-01,3.365656565656565680e-01,1.499646918883879465e+00
1.088888888888888823e-01,3.464646464646464752e-01,1.493431288960326064e+00
1.088888888888888823e-01,3.563636363636363269e-01,1.487219268550163509e+00
1.088888888888888823e-01,3.662626262626262341e-01,1.481010919549239357e+00
1.088888888888888823e-01,3.761616161616161413e-01,1.474806305175774268e+00
1.088888888888888823e-01,3.860606060606060486e-01,1.468605490002417913e+00
1.088888888888888823e-01,3.959595959595959558e-01,1.462408539989226819e+00
1.088888888888888823e-01,4.058585858585858630e-01,1.456215522517372962e+00
1.088888888888888823e-01,4.157575757575757147e-01,1.450026506423763628e+00
1.088888888888888823e-01,4.256565656565656219e-01,1.443841562036475290e+00
1.088888888888888823e-01,4.355555555555555292e-01,1.437660761211082328e+00
1.088888888888888823e-01,4.454545454545454364e-01,1.431484177367822630e+00
1.088888888888888823e-01,4.553535353535353436e-01,1.425311885529786826e+00
1.088888888888888823e-01,4.652525252525252508e-01,1.419143962361862243e+00
1.088888888888888823e-01,4.751515151515151025e-01,1.412980486210770881e+00
1.088888888888888823e-01,4.850505050505050098e-01,1.406821537145984680e+00
1.088888888888888823e-01,4.949494949494949170e-01,1.400667197001606246e+00
1.088888888888888823e-01,5.048484848484848797e-01,1.394517549419252100e+00
1.088888888888888823e-01,5.147474747474747314e-01,1.388372679891940020e+00
1.088888888888888823e-01,5.246464646464645831e-01,1.382232675808964029e+00
1.088888888888888823e-01,5.345454545454545459e-01,1.376097626501816329e+00
1.088888888888888823e-01,5.444444444444443976e-01,1.369967623291140191e+00
1.088888888888888823e-01,5.543434343434343603e-01,1.363842759534701798e+00
1.088888888888888823e-01,5.642424242424242120e-01,1.357723130676448564e+00
1.088888888888888823e-01,5.741414141414140637e-01,1.351608834296634809e+00
1.088888888888888823e-01,5.840404040404040265e-01,1.345499970162970405e+00
1.088888888888888823e-01,5.939393939393938782e-01,1.339396640282920270e+00
1.088888888888888823e-01,6.038383838383838409e-01,1.333298948956995300e+00
1.088888888888888823e-01,6.137373737373736926e-01,1.327207002833191929e+00
1.088888888888888823e-01,6.236363636363636553e-01,1.321120910962468420e+00
1.088888888888888823e-01,6.335353535353535070e-01,1.315040784855328271e+00
1.088888888888888823e-01,6.434343434343433588e-01,1.308966738539431685e+00
1.088888888888888823e-01,6.533333333333333215e-01,1.302898888618315043e+00
1.088888888888888823e-01,6.632323232323231732e-01,1.296837354331108694e+00
1.088888888888888823e-01,6.731313131313131359e-01,1.290782257613325656e+00
1.088888888888888823e-01,6.830303030303029876e-01,1.284733723158651308e+00
1.088888888888888823e-01,6.929292929292929504e-01,1.278691878481707844e+00
1.088888888888888823e-01,7.028282828282828021e-01,1.272656853981792846e+00
1.088888888888888823e-01,7.127272727272726538e-01,1.266628783007568426e+00
1.088888888888888823e-01,7.226262626262626165e-01,1.260607801922564164e+00
1.088888888888888823e-01,7.325252525252524682e-01,1.254594050171649711e+00
1.088888888888888823e-01,7.424242424242424310e-01,1.248587670348185741e+00
1.088888888888888823e-01,7.523232323232322827e-01,1.242588808261998690e+00
1.088888888888888823e-01,7.622222222222221344e-01,1.236597613007992091e+00
1.088888888888888823e-01,7.721212121212120971e-01,1.230614237035381642e+00
1.088888888888888823e-01,7.820202020202019488e-01,1.224638836217463389e+00
1.088888888888888823e-01,7.919191919191919116e-01,1.218671569921824904e+00
1.088888888888888823e-01,8.018181818181817633e-01,1.212712601080901065e+00
1.088888888888888823e-01,8.117171717171717260e-01,1.206762096262773420e+00
1.088888888888888823e-01,8.216161616161615777e-01,1.200820225742093017e+00
1.088888888888888823e-01,8.315151515151514294e-01,1.194887163571016986e+00
1.088888888888888823e-01,8.414141414141413922e-01,1.188963087649973049e+00
1.088888888888888823e-01,8.513131313131312439e-01,1.183048179798184663e+00
1.088888888888888823e-01,8.612121212121212066e-01,1.177142625823687450e+00
1.088888888888888823e-01,8.711111111111110583e-01,1.171246615592718365e+00
1.088888888888888823e-01,8.810101010101010210e-01,1.165360343098345242e+00
1.088888888888888823e-01,8.909090909090908728e-01,1.159484006527944588e+00
1.088888888888888823e-01,9.008080808080807245e-01,1.153617808329529204e+00
1.088888888888888823e-01,9.107070707070706872e-01,1.147761955276497492e+00
1.088888888888888823e-01,9.206060606060605389e-01,1.141916658530658379e+00
1.088888888888888823e-01,9.305050505050505016e-01,1.136082133703201658e+00
1.088888888888888823e-01,9.404040404040403534e-01,1.130258600913315536e+00
1.088888888888888823e-01,9.503030303030302051e-01,1.124446284844197175e+00
1.088888888888888823e-01,9.602020202020201678e-01,1.118645414795997883e+00
1.088888888888888823e-01,9.701010101010100195e-01,1.112856224735460531e+00
1.088888888888888823e-01,9.799999999999999822e-01,1.107078953341803063e+00
1.187878787878787756e-01,0.000000000000000000e+00,1.709783509248327782e+00
1.187878787878787756e-01,9.898989898989898548e-03,1.703472133499106755e+00
1.187878787878787756e-01,1.979797979797979710e-02,1.697162844995994790e+00
1.187878787878787756e-01,2.969696969696969391e-02,1.690855674831857280e+00
1.187878787878787756e-01,3.959595959595959419e-02,1.684550654694303873e+00
1.187878787878787756e-01,4.949494949494949447e-02,1.678247816879214760e+00
1.187878787878787756e-01,5.939393939393938782e-02,1.671947194304638451e+00
1.187878787878787756e-01,6.929292929292929504e-02,1.665648820525015061e+00
1.187878787878787756e-01,7.919191919191918838e-02,1.659352729745846577e+00
1.187878787878787756e-01,8.909090909090908172e-02,1.653058956838615146e+00
1.187878787878787756e-01,9.898989898989898895e-02,1.646767537356229383e+00
1.187878787878787756e-01,1.088888888888888823e-01,1.640478507548733145e+00
1.187878787878787756e-01,1.187878787878787756e-01,1.634191904379516336e+00
1.187878787878787756e-01,1.286868686868686829e-01,1.627907765541916518e+00
1.187878787878787756e-01,1.385858585858585901e-01,1.621626129476211098e+00
1.187878787878787756e-01,1.484848484848484695e-01,1.615347035387123542e+00
1.187878787878787756e-01,1.583838383838383768e-01,1.609070523261702856e+00
1.187878787878787756e-01,1.682828282828282840e-01,1.602796633887709765e+00
1.187878787878787756e-01,1.781818181818181634e-01,1.596525408872509821e+00
1.187878787878787756e-01,1.880808080808080707e-01,1.590256890662361755e+00
1.187878787878787756e-01,1.979797979797979779e-01,1.583991122562307785e+00
1.187878787878787756e-01,2.078787878787878574e-01,1.577728148756514903e+00
1.187878787878787756e-01,2.177777777777777646e-01,1.571468014329177043e+00
1.187878787878787756e-01,2.276767676767676718e-01,1.565210765285925953e+00
1.187878787878787756e-01,2.375757575757575513e-01,1.558956448575851139e+00
1.187878787878787756e-01,2.474747474747474585e-01,1.552705112114022956e+00
1.187878787878787756e-01,2.573737373737373657e-01,1.546456804804651419e+00
1.187878787878787756e-01,2.672727272727272729e-01,1.540211576564846307e+00
1.187878787878787756e-01,2.771717171717171802e-01,1.533969478348917059e+00
1.187878787878787756e-01,2.870707070707070319e-01,1.527730562173436502e+00
1.187878787878787756e-01,2.969696969696969391e-01,1.521494881142808175e+00
1.187878787878787756e-01,3.068686868686868463e-01,1.515262489475593943e+00
1.187878787878787756e-01,3.167676767676767535e-01,1.509033442531471092e+00
1.187878787878787756e-01,3.266666666666666607e-01,1.502807796838904419e+00
1.187878787878787756e-01,3.365656565656565680e-01,1.496585610123506882e+00
1.187878787878787756e-01,3.464646464646464752e-01,1.490366941337174955e+00
1.187878787878787756e-01,3.563636363636363269e-01,1.484151850687896346e+00
1.187878787878787756e-01,3.662626262626262341e-01,1.477940399670382599e+00
1.187878787878787756e-01,3.761616161616161413e-01,1.471732651097457545e+00
1.187878787878787756e-01,3.860606060606060486e-01,1.465528669132214690e+00
1.187878787878787756e-01,3.959595959595959558e-01,1.459328519321049678e+00
1.187878787878787756e-01,4.058585858585858630e-01,1.453132268627452151e+00
1.187878787878787756e-01,4.157575757575757147e-01,1.446939985466703327e+00
1.187878787878787756e-01,4.256565656565656219e-01,1.440751739741421122e+00
1.187878787878787756e-01,4.355555555555555292e-01,1.434567602877971026e+00
1.187878787878787756e-01,4.454545454545454364e-01,1.428387647863800902e+00
1.187878787878787756e-01,4.553535353535353436e-01,1.422211949285673516e+00
1.187878787878787756e-01,4.652525252525252508e-01,1.416040583368878947e+00
1.187878787878787756e-01,4.751515151515151025e-01,1.409873628017318525e+00
1.187878787878787756e-01,4.850505050505050098e-01,1.403711162854656580e+00
1.187878787878787756e-01,4.949494949494949170e-01,1.397553269266383458e+00
1.187878787878787756e-01,5.048484848484848797e-01,1.391400030442879299e+00
1.187878787878787756e-01,5.147474747474747314e-01,1.385251531423560944e+00
1.187878787878787756e-01,5.246464646464645831e-01,1.379107859141977421e+00
1.187878787878787756e-01,5.345454545454545459e-01,1.372969102472000769e+00
1.187878787878787756e-01,5.444444444444443976e-01,1.366835352275066695e+00
1.187878787878787756e-01,5.543434343434343603e-01,1.360706701448434863e+00
1.187878787878787756e-01,5.642424242424242120e-01,1.354583244974620682e+00
1.187878787878787756e-01,5.741414141414140637e-01,1.348465079971818970e+00
1.187878787878787756e-01,5.840404040404040265e-01,1.342352305745470264e+00
1.187878787878787756e-01,5.939393939393938782e-01,1.336245023840939128e+00
1.187878787878787756e-01,6.038383838383838409e-01,1.330143338097288241e+00
1.187878787878787756e-01,6.137373737373736926e-01,1.324047354702139412e+00
1.187878787878787756e-01,6.236363636363636553e-01,1.317957182247661452e+00
1.187878787878787756e-01,6.335353535353535070e-01,1.311872931787690266e+00
1.187878787878787756e-01,6.434343434343433588e-01,1.305794716895928520e+00
1.187878787878787756e-01,6.533333333333333215e-01,1.299722653725222665e+00
1.187878787878787756e-01,6.632323232323231732e-01,1.293656861067970398e+00
1.187878787878787756e-01,6.731313131313131359e-01,1.287597460417581940e+00
1.187878787878787756e-01,6.830303030303029876e-01,1.281544576030971605e+00
1.187878787878787756e-01,6.929292929292929504e-01,1.275498334992146487e+00
1.187878787878787756e-01,7.028282828282828021e-01,1.269458867276713754e+00
1.187878787878787756e-01,7.127272727272726538e-01,1.263426305817469064e+00
1.187878787878787756e-01,7.226262626262626165e-01,1.257400786570847195e+00
1.187878787878787756e-01,7.325252525252524682e-01,1.251382448584296814e+00
1.187878787878787756e-01,7.424242424242424310e-01,1.245371434064536542e+00
1.187878787878787756e-01,7.523232323232322827e-01,1.239367888446575527e+00
1.187878787878787756e-01,7.622222222222221344e-01,1.233371960463500061e+00
1.187878787878787756e-01,7.721212121212120971e-01,1.227383802216929221e+00
1.187878787878787756e-01,7.820202020202019488e-01,1.221403569248023180e+00
1.187878787878787756e-01,7.919191919191919116e-01,1.215431420609094149e+00
1.187878787878787756e-01,8.018181818181817633e-01,1.209467518935548824e+00
1.187878787878787756e-01,8.117171717171717260e-01,1.203512030518211651e+00
1.187878787878787756e-01,8.216161616161615777e-01,1.197565125375782191e+00
1.187878787878787756e-01,8.315151515151514294e-01,1.191626977327448822e+00
1.187878787878787756e-01,8.414141414141413922e-01,1.185697764065375859e+00
1.187878787878787756e-01,8.513131313131312439e-01,1.179777667227038807e+00
1.187878787878787756e-01,8.612121212121212066e-01,1.173866872467113520e+00
1.187878787878787756e-01,8.711111111111110583e-01,1.167965569528927494e+00
1.187878787878787756e-01,8.810101010101010210e-01,1.162073952315053393e+00
1.187878787878787756e-01,8.909090909090908728e-01,1.156192218957054152e+00
1.187878787878787756e-01,9.008080808080807245e-01,1.150320571884004828e+00
1.187878787878787756e-01,9.107070707070706872e-01,1.144459217889618463e+00
1.187878787878787756e-01,9.206060606060605389e-01,1.138608368197715048e+00
1.187878787878787756e-01,9.305050505050505016e-01,1.132768238525729387e+00
1.187878787878787756e-01,9.404040404040403534e-01,1.126939049146001404e+00
1.187878787878787756e-01,9.503030303030302051e-01,1.121121024944456313e+00
1.187878787878787756e-01,9.602020202020201678e-01,1.115314395476441955e+00
1.187878787878787756e-01,9.701010101010100195e-01,1.109519395019266552e+00
1.187878787878787756e-01,9.799999999999999822e-01,1.103736262621104469e+00
1.286868686868686829e-01,0.000000000000000000e+00,1.706811715768887128e+00
1.286868686868686829e-01,9.898989898989898548e-03,1.700498169220192590e+00
1.286868686868686829e-01,1.979797979797979710e-02,1.694186689640213794e+00
1.286868686868686829e-01,2.969696969696969391e-02,1.687877307863479004e+00
1.286868686868686829e-01,3.959595959595959419e-02,1.681570055315481538e+00
1.286868686868686829e-01,4.949494949494949447e-02,1.675264964026230485e+00
1.286868686868686829e-01,5.939393939393938782e-02,1.668962066644036790e+00
1.286868686868686829e-01,6.929292929292929504e-02,1.662661396449786055e+00
1.286868686868686829e-01,7.919191919191918838e-02,1.656362987371439166e+00
1.286868686868686829e-01,8.909090909090908172e-02,1.650066873999036510e+00
1.286868686868686829e-01,9.898989898989898895e-02,1.643773091599967540e+00
1.286868686868686829e-01,1.088888888888888823e-01,1.637481676134773023e+00
1.286868686868686829e-01,1.187878787878787756e-01,1.631192664273205306e+00
1.286868686868686829e-01,1.286868686868686829e-01,1.624906093410832586e+00
1.286868686868686829e-01,1.385858585858585901e-01,1.618622001686007117e+00
1.286868686868686829e-01,1.484848484848484695e-01,1.612340427997276837e+00
1.286868686868686829e-01,1.583838383838383768e-01,1.606061412021296153e+00
1.286868686868686829e-01,1.682828282828282840e-01,1.599784994231135737e+00
1.286868686868686829e-01,1.781818181818181634e-01,1.593511215915117685e+00
1.286868686868686829e-01,1.880808080808080707e-01,1.587240119196130284e+00
1.286868686868686829e-01,1.979797979797979779e-01,1.580971747051438836e+00
1.286868686868686829e-01,2.078787878787878574e-01,1.574706143333027830e+00
1.286868686868686829e-01,2.177777777777777646e-01,1.568443352788436940e+00
1.286868686868686829e-01,2.276767676767676718e-01,1.562183421082203427e+00
1.286868686868686829e-01,2.375757575757575513e-01,1.555926394817797487e+00
1.286868686868686829e-01,2.474747474747474585e-01,1.549672321560179089e+00
1.286868686868686829e-01,2.573737373737373657e-01,1.543421249858905941e+00
1.286868686868686829e-01,2.672727272727272729e-01,1.537173229271893593e+00
1.286868686868686829e-01,2.771717171717171802e-01,1.530928310389733316e+00
1.286868686868686829e-01,2.870707070707070319e-01,1.524686544860683446e+00
1.286868686868686829e-01,2.969696969696969391e-01,1.518447985416289558e+00
1.286868686868686829e-01,3.068686868686868463e-01,1.512212685897709408e+00
1.286868686868686829e-01,3.167676767676767535e-01,1.505980701282657375e+00
1.286868686868686829e-01,3.266666666666666607e-01,1.499752087713122517e+00
1.286868686868686829e-01,3.365656565656565680e-01,1.493526902523715449e+00
1.286868686868686829e-01,3.464646464646464752e-01,1.487305204270850334e+00
1.286868686868686829e-01,3.563636363636363269e-01,1.481087052762561029e+00
1.286868686868686829e-01,3.662626262626262341e-01,1.474872509089207862e+00
1.286868686868686829e-01,3.761616161616161413e-01,1.468661635654871178e+00
1.286868686868686829e-01,3.860606060606060486e-01,1.462454496209610877e+00
1.286868686868686829e-01,3.959595959595959558e-01,1.456251155882507753e+00
1.286868686868686829e-01,4.058585858585858630e-01,1.450051681215577704e+00
1.286868686868686829e-01,4.157575757575757147e-01,1.443856140198512827e+00
1.286868686868686829e-01,4.256565656565656219e-01,1.437664602304314920e+00
1.286868686868686829e-01,4.355555555555555292e-01,1.431477138525847570e+00
1.286868686868686829e-01,4.454545454545454364e-01,1.425293821413265549e+00
1.286868686868686829e-01,4.553535353535353436e-01,1.419114725112343045e+00
1.286868686868686829e-01,4.652525252525252508e-01,1.412939925403849939e+00
1.286868686868686829e-01,4.751515151515151025e-01,1.406769499743828034e+00
1.286868686868686829e-01,4.850505050505050098e-01,1.400603527304822071e+00
1.286868686868686829e-01,4.949494949494949170e-01,1.394442089018192998e+00
1.286868686868686829e-01,5.048484848484848797e-01,1.388285267617369145e+00
1.286868686868686829e-01,5.147474747474747314e-01,1.382133147682198970e+00
1.286868686868686829e-01,5.246464646464645831e-01,1.375985815684263924e+00
1.286868686868686829e-01,5.345454545454545459e-01,1.369843360033388358e+00
1.286868686868686829e-01,5.444444444444443976e-01,1.363705871125066915e+00
1.286868686868686829e-01,5.543434343434343603e-01,1.357573441389122282e+00
1.286868686868686829e-01,5.642424242424242120e-01,1.351446165339342365e+00
1.286868686868686829e-01,5.741414141414140637e-01,1.345324139624359816e+00
1.286868686868686829e-01,5.840404040404040265e-01,1.339207463079526761e+00
1.286868686868686829e-01,5.939393939393938782e-01,1.333096236780017652e+00
1.286868686868686829e-01,6.038383838383838409e-01,1.326990564094995495e+00
1.286868686868686829e-01,6.137373737373736926e-01,1.320890550742972902e+00
1.286868686868686829e-01,6.236363636363636553e-01,1.314796304848278696e+00
1.286868686868686829e-01,6.335353535353535070e-01,1.308707936998687149e+00
1.286868686868686829e-01,6.434343434343433588e-01,1.302625560304194519e+00
1.286868686868686829e-01,6.533333333333333215e-01,1.296549290456862291e+00
1.286868686868686829e-01,6.632323232323231732e-01,1.290479245791901652e+00
1.286868686868686829e-01,6.731313131313131359e-01,1.284415547349786468e+00
1.286868686868686829e-01,6.830303030303029876e-01,1.278358318939467608e+00
1.286868686868686829e-01,6.929292929292929504e-01,1.272307687202726134e+00
1.286868686868686829e-01,7.028282828282828021e-01,1.266263781679503042e+00
1.286868686868686829e-01,7.127272727272726538e-01,1.260226734874336119e+00
1.286868686868686829e-01,7.226262626262626165e-01,1.254196682323723611e+00
1.286868686868686829e-01,7.325252525252524682e-01,1.248173762664491537e+00
1.286868686868686829e-01,7.424242424242424310e-01,1.242158117703035636e+00
1.286868686868686829e-01,7.523232323232322827e-01,1.236149892485466140e+00
