# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.213855677741134675e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.205912468810545146e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.197970048257022135e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.190028431834429634e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.182087635716581708e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.174147676511215099e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.166208571274584882e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.158270337526578819e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.150332993266503845e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.142396556989466072e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.134461047703472447e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.126526484947193651e+00
3.959595959595959419e-02,0.000000000000000000e+00,1.912581169086748911e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.904602189867997009e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.896623408514380049e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.888644827536043014e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.880666449485661751e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.872688276959357356e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.864710312597589237e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.856732559086146983e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.848755019157095392e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.840777695589767449e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.832800591211817931e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.824823708900248365e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.816847051582497707e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.808870622237555459e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.800894423897071661e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.792918459646551943e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.784942732626546125e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.776967246033874792e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.768992003122886958e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.761017007206770124e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.753042261658865897e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.745067769914049327e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.737093535470133121e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.729119561889301160e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.721145852799617737e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.713172411896513259e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.705199242944383409e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.697226349778190313e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.689253736305113662e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.681281406506260012e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.673309364438407165e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.665337614235814279e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.657366160112071496e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.649395006362000871e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.641424157363616132e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.633453617580153727e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.625483391562127622e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.617513483949494235e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.609543899473820927e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.601574642960581496e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.593605719331470993e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.585637133606804916e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.577668890908015209e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.569700996460165587e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.561733455594612296e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.553766273751691074e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.545799456483499590e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.537833009456799571e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.529866938455943348e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.521901249385970045e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.513935948275710430e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.505971041281088274e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.498006534688428149e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.490042434917937086e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.482078748527271284e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.474115482215213158e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.466152642825481411e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.458190237350647900e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.450228272936191720e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.442266756884690304e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.434305696660138629e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.426345099892406099e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.418384974381878605e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.410425328104191189e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.402466169215172975e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.394507506055950641e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.386549347158211098e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.378591701249636925e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.370634577259561171e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.362677984324793368e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.354721931795633161e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.346766429242139074e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.338811486460579125e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.330857113480125697e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.322903320569780439e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.314950118245548305e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.306997517277881160e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.299045528699377172e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.291094163812761098e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.283143434199164323e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.275193351726694679e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.267243928559357524e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.259295177166253277e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.251347110331177959e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.243399741162542371e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.235453083103701610e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.227507149943636300e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.219561955828092792e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.211617515271116163e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.203673843167050173e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.195730954802996626e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.187788865871777899e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.179847592485396834e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.171907151189047314e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.163967558975669503e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.156028833301118830e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.148090992099928265e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.140154053801724521e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.132218037348315720e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.124282962211496484e+00
4.949494949494949447e-02,0.000000000000000000e+00,1.910371207324715215e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.902392010538403788e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.894413010015903120e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.886434208250102884e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.878455607776204017e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.870477211172574705e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.862499021061718052e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.854521040111180907e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.846543271034543077e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.838565716592397425e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.830588379593386605e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.822611262895237783e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.814634369405845993e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.806657702084359940e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.798681263942341069e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.790705058044890441e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.782729087511883970e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.774753355519150366e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.766777865299763661e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.758802620145323958e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.750827623407274380e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.742852878498284630e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.734878388893626777e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.726904158132633205e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.718930189820157439e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.710956487628116029e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.702983055297023540e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.695009896637624358e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.687037015532519391e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.679064415937881583e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.671092101885181869e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.663120077483005055e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.655148346918881685e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.647176914461198294e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.639205784461134296e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.631234961354693702e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.623264449664767906e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.615294254003251551e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.607324379073259646e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.599354829671371547e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.591385610689959762e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.583416727119585810e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.575448184051471578e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.567479986680021087e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.559512140305472361e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.551544650336566411e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.543577522293343884e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.535610761810008329e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.527644374637883384e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.519678366648455681e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.511712743836520989e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.503747512323432733e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.495782678360432438e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.487818248332111404e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.479854228759968304e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.471890626306084915e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.463927447776911972e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.455964700127196920e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.448002390464024014e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.440040526050983871e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.432079114312495571e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.424118162838269086e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.416157679387897605e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.408197671895625724e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.400238148475263511e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.392279117425277546e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.384320587234058930e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.376362566585342728e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.368405064363857004e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.360448089661119964e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.352491651781493998e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.344535760248390055e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.336580424810750012e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.328625655449710230e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.320671462385526462e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.312717856084756551e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.304764847267664951e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.296812446915938111e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.288860666280643219e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.280909516890525124e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.272959010560534843e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.265009159400780181e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.257059975825696840e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.249111472563647851e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.241163662666840972e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.233216559521645772e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.225270176859297289e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.217324528766996261e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.209379629699479874e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.201435494490981970e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.193492138367738598e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.185549576960901907e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.177607826320039353e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.169666902927129382e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.161726823711147549e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.153787606063205295e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.145849267852340869e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.137911827441950408e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.129975303706887146e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.122039716051262515e+00
