# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.415841923906218325e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.406368309939918237e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.396895841117342885e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.387424540248547444e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.377954430747882819e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.368485536653958556e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.359017882650397357e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.349551494087382286e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.340086397004113694e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.330622618152123238e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.321160185019562228e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.311699125856486958e+00
3.959595959595959419e-02,0.000000000000000000e+00,2.249885949239868399e+00
3.959595959595959419e-02,9.898989898989898548e-03,2.240360325018222909e+00
3.959595959595959419e-02,1.979797979797979710e-02,2.230834988530914220e+00
3.959595959595959419e-02,2.969696969696969391e-02,2.221309943430002320e+00
3.959595959595959419e-02,3.959595959595959419e-02,2.211785193429376850e+00
3.959595959595959419e-02,4.949494949494949447e-02,2.202260742306103580e+00
3.959595959595959419e-02,5.939393939393938782e-02,2.192736593901731812e+00
3.959595959595959419e-02,6.929292929292929504e-02,2.183212752123696365e+00
3.959595959595959419e-02,7.919191919191918838e-02,2.173689220946726230e+00
3.959595959595959419e-02,8.909090909090908172e-02,2.164166004414287858e+00
3.959595959595959419e-02,9.898989898989898895e-02,2.154643106640074635e+00
3.959595959595959419e-02,1.088888888888888823e-01,2.145120531809536324e+00
3.959595959595959419e-02,1.187878787878787756e-01,2.135598284181430273e+00
3.959595959595959419e-02,1.286868686868686829e-01,2.126076368089454327e+00
3.959595959595959419e-02,1.385858585858585901e-01,2.116554787943869087e+00
3.959595959595959419e-02,1.484848484848484695e-01,2.107033548233192555e+00
3.959595959595959419e-02,1.583838383838383768e-01,2.097512653525977377e+00
3.959595959595959419e-02,1.682828282828282840e-01,2.087992108472525032e+00
3.959595959595959419e-02,1.781818181818181634e-01,2.078471917806765212e+00
3.959595959595959419e-02,1.880808080808080707e-01,2.068952086348142316e+00
3.959595959595959419e-02,1.979797979797979779e-01,2.059432619003495724e+00
3.959595959595959419e-02,2.078787878787878574e-01,2.049913520769104824e+00
3.959595959595959419e-02,2.177777777777777646e-01,2.040394796732678095e+00
3.959595959595959419e-02,2.276767676767676718e-01,2.030876452075475846e+00
3.959595959595959419e-02,2.375757575757575513e-01,2.021358492074443181e+00
3.959595959595959419e-02,2.474747474747474585e-01,2.011840922104430440e+00
3.959595959595959419e-02,2.573737373737373657e-01,2.002323747640460283e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.992806974260058039e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.983290607645663339e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.973774653587079708e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.964259117984027414e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.954744006848746496e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.945229326308667517e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.935715082609194670e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.926201282116530855e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.916687931320593563e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.907175036838026472e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.897662605415303405e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.888150643931891359e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.878639159403549641e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.869128158985691179e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.859617649976845311e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.850107639822277994e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.840598136117625572e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.831089146612736362e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.821580679215548004e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.812072741996143987e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.802565343190894342e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.793058491206749538e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.783552194625634524e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.774046462209009301e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.764541302902584485e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.755036725841128797e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.745532740353479051e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.736029355967682708e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.726526582416331834e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.717024429642021399e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.707522907803031842e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.698022027279168844e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.688521798677783625e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.679022232840029272e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.669523340847283155e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.660025134027790283e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.650527623963542689e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.641030822497369313e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.631534741740295447e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.622039394079085151e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.612544792184123832e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.603050949017492233e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.593557877841388137e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.584065592226765684e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.574574106062338830e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.565083433563847493e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.555593589283690514e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.546104588120860157e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.536616445331256520e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.527129176538364552e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.517642797744290561e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.508157325341227928e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.498672776123320061e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.489189167298963890e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.479706516503543900e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.470224841812673766e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.460744161755891612e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.451264495330884641e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.441785862018251541e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.432308281796791150e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.422831775159431711e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.413356363129687265e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.403882067278833690e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.394408909743658054e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.384936913244991574e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.375466101106887828e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.365996497276601218e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.356528126345339036e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.347061013569849308e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.337595184894863953e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.328130666976462093e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.318667487206370836e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.309205673737246611e+00
4.949494949494949447e-02,0.000000000000000000e+00,2.247441883245384187e+00
4.949494949494949447e-02,9.898989898989898548e-03,2.237915939282710820e+00
4.949494949494949447e-02,1.979797979797979710e-02,2.228390280693384184e+00
4.949494949494949447e-02,2.969696969696969391e-02,2.218864911103983317e+00
4.949494949494949447e-02,3.959595959595959419e-02,2.209339834202580732e+00
4.949494949494949447e-02,4.949494949494949447e-02,2.199815053740050708e+00
4.949494949494949447e-02,5.939393939393938782e-02,2.190290573531388674e+00
4.949494949494949447e-02,6.929292929292929504e-02,2.180766397457124750e+00
4.949494949494949447e-02,7.919191919191918838e-02,2.171242529464679105e+00
4.949494949494949447e-02,8.909090909090908172e-02,2.161718973569842994e+00
4.949494949494949447e-02,9.898989898989898895e-02,2.152195733858238036e+00
4.949494949494949447e-02,1.088888888888888823e-01,2.142672814486850541e+00
4.949494949494949447e-02,1.187878787878787756e-01,2.133150219685571169e+00
4.949494949494949447e-02,1.286868686868686829e-01,2.123627953758826514e+00
4.949494949494949447e-02,1.385858585858585901e-01,2.114106021087191145e+00
4.949494949494949447e-02,1.484848484848484695e-01,2.104584426129077368e+00
4.949494949494949447e-02,1.583838383838383768e-01,2.095063173422477831e+00
4.949494949494949447e-02,1.682828282828282840e-01,2.085542267586729892e+00
4.949494949494949447e-02,1.781818181818181634e-01,2.076021713324356810e+00
4.949494949494949447e-02,1.880808080808080707e-01,2.066501515422911606e+00
4.949494949494949447e-02,1.979797979797979779e-01,2.056981678756912402e+00
4.949494949494949447e-02,2.078787878787878574e-01,2.047462208289853702e+00
4.949494949494949447e-02,2.177777777777777646e-01,2.037943109076169268e+00
4.949494949494949447e-02,2.276767676767676718e-01,2.028424386263379731e+00
4.949494949494949447e-02,2.375757575757575513e-01,2.018906045094185586e+00
4.949494949494949447e-02,2.474747474747474585e-01,2.009388090908707625e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.999870529146728471e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.990353365350022719e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.980836605164752129e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.971320254343918110e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.961804318749899245e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.952288804357027674e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.942773717254300037e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.933259063648091303e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.923744849865020701e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.914231082354815427e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.904717767693358432e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.895204912585734869e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.885692523869420212e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.876180608517563186e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.866669173642312884e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.857158226498307529e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.847647774486263383e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.838137825156593186e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.828628386213246193e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.819119465517589074e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.809611071092410928e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.800103211126106162e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.790595893976892228e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.781089128177264502e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.771582922438496910e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.762077285655356818e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.752572226910898534e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.743067755481473080e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.733563880841859195e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.724060612670558656e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.714557960855282781e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.705055935498580588e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.695554546923706773e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.686053805680606921e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.676553722552159398e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.667054308560593334e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.657555574974119095e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.648057533313802336e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.638560195360622140e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.629063573162836454e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.619567679043504960e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.610072525608365890e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.600578125753885139e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.591084492675670869e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.581591639877121258e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.572099581178380223e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.562608330725631101e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.553117903000677646e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.543628312830906957e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.534139575399569910e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.524651706256453298e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.515164721328910780e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.505678636933316161e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.496193469786917474e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.486709237020135577e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.477225956189291534e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.467743645289834920e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.458262322770039754e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.448782007545226458e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.439302719012504728e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.429824477066092836e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.420347302113197374e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.410871215090524267e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.401396237481402407e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.391922391333586750e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.382449699277746635e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.372978184546693292e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.363507870995330773e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.354038783121454870e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.344570946087311647e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.335104385742107880e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.325639128645331954e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.316175202091128149e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.306712634133575746e+00
