# xI, xA, R0
2.276767676767676718e-01,3.860606060606060486e-01,1.628083444032228266e+00
2.276767676767676718e-01,3.959595959595959558e-01,1.620019822066919524e+00
2.276767676767676718e-01,4.058585858585858630e-01,1.611956542992079688e+00
2.276767676767676718e-01,4.157575757575757147e-01,1.603893612069578367e+00
2.276767676767676718e-01,4.256565656565656219e-01,1.595831034669477955e+00
2.276767676767676718e-01,4.355555555555555292e-01,1.587768816272823402e+00
2.276767676767676718e-01,4.454545454545454364e-01,1.579706962474521026e+00
2.276767676767676718e-01,4.553535353535353436e-01,1.571645478986319455e+00
2.276767676767676718e-01,4.652525252525252508e-01,1.563584371639858972e+00
2.276767676767676718e-01,4.751515151515151025e-01,1.555523646389865400e+00
2.276767676767676718e-01,4.850505050505050098e-01,1.547463309317376190e+00
2.276767676767676718e-01,4.949494949494949170e-01,1.539403366633153469e+00
2.276767676767676718e-01,5.048484848484848797e-01,1.531343824681122179e+00
2.276767676767676718e-01,5.147474747474747314e-01,1.523284689941985404e+00
2.276767676767676718e-01,5.246464646464645831e-01,1.515225969036931186e+00
2.276767676767676718e-01,5.345454545454545459e-01,1.507167668731446364e+00
2.276767676767676718e-01,5.444444444444443976e-01,1.499109795939286061e+00
2.276767676767676718e-01,5.543434343434343603e-01,1.491052357726563971e+00
2.276767676767676718e-01,5.642424242424242120e-01,1.482995361315950333e+00
2.276767676767676718e-01,5.741414141414140637e-01,1.474938814091066197e+00
2.276767676767676718e-01,5.840404040404040265e-01,1.466882723600975602e+00
2.276767676767676718e-01,5.939393939393938782e-01,1.458827097564854514e+00
2.276767676767676718e-01,6.038383838383838409e-01,1.450771943876809411e+00
2.276767676767676718e-01,6.137373737373736926e-01,1.442717270610882396e+00
2.276767676767676718e-01,6.236363636363636553e-01,1.434663086026178647e+00
2.276767676767676718e-01,6.335353535353535070e-01,1.426609398572239673e+00
2.276767676767676718e-01,6.434343434343433588e-01,1.418556216894546473e+00
2.276767676767676718e-01,6.533333333333333215e-01,1.410503549840245618e+00
2.276767676767676718e-01,6.632323232323231732e-01,1.402451406464074957e+00
2.276767676767676718e-01,6.731313131313131359e-01,1.394399796034482941e+00
2.276767676767676718e-01,6.830303030303029876e-01,1.386348728039982436e+00
2.276767676767676718e-01,6.929292929292929504e-01,1.378298212195747663e+00
2.276767676767676718e-01,7.028282828282828021e-01,1.370248258450403211e+00
2.276767676767676718e-01,7.127272727272726538e-01,1.362198876993098384e+00
2.276767676767676718e-01,7.226262626262626165e-01,1.354150078260844658e+00
2.276767676767676718e-01,7.325252525252524682e-01,1.346101872946089184e+00
2.276767676767676718e-01,7.424242424242424310e-01,1.338054272004597589e+00
2.276767676767676718e-01,7.523232323232322827e-01,1.330007286663621668e+00
2.276767676767676718e-01,7.622222222222221344e-01,1.321960928430386595e+00
2.276767676767676718e-01,7.721212121212120971e-01,1.313915209100861459e+00
2.276767676767676718e-01,7.820202020202019488e-01,1.305870140768922605e+00
2.276767676767676718e-01,7.919191919191919116e-01,1.297825735835800964e+00
2.276767676767676718e-01,8.018181818181817633e-01,1.289782007019954380e+00
2.276767676767676718e-01,8.117171717171717260e-01,1.281738967367282767e+00
2.276767676767676718e-01,8.216161616161615777e-01,1.273696630261762719e+00
2.276767676767676718e-01,8.315151515151514294e-01,1.265655009436486456e+00
2.276767676767676718e-01,8.414141414141413922e-01,1.257614118985157292e+00
2.276767676767676718e-01,8.513131313131312439e-01,1.249573973374021429e+00
2.276767676767676718e-01,8.612121212121212066e-01,1.241534587454292682e+00
2.276767676767676718e-01,8.711111111111110583e-01,1.233495976475077915e+00
2.276767676767676718e-01,8.810101010101010210e-01,1.225458156096827622e+00
2.276767676767676718e-01,8.909090909090908728e-01,1.217421142405337608e+00
2.276767676767676718e-01,9.008080808080807245e-01,1.209384951926331997e+00
2.276767676767676718e-01,9.107070707070706872e-01,1.201349601640645304e+00
2.276767676767676718e-01,9.206060606060605389e-01,1.193315109000049334e+00
2.276767676767676718e-01,9.305050505050505016e-01,1.185281491943757315e+00
2.276767676767676718e-01,9.404040404040403534e-01,1.177248768915592381e+00
2.276767676767676718e-01,9.503030303030302051e-01,1.169216958881943436e+00
2.276767676767676718e-01,9.602020202020201678e-01,1.161186081350458865e+00
2.276767676767676718e-01,9.701010101010100195e-01,1.153156156389572695e+00
2.276767676767676718e-01,9.799999999999999822e-01,1.145127204648860308e+00
2.375757575757575513e-01,0.000000000000000000e+00,1.940219592538825033e+00
2.375757575757575513e-01,9.898989898989898548e-03,1.932145550259460220e+00
2.375757575757575513e-01,1.979797979797979710e-02,1.924071705826932766e+00
2.375757575757575513e-01,2.969696969696969391e-02,1.915998061776432504e+00
2.375757575757575513e-01,3.959595959595959419e-02,1.907924620686624717e+00
2.375757575757575513e-01,4.949494949494949447e-02,1.899851385180593599e+00
2.375757575757575513e-01,5.939393939393938782e-02,1.891778357926795717e+00
2.375757575757575513e-01,6.929292929292929504e-02,1.883705541640042780e+00
2.375757575757575513e-01,7.919191919191918838e-02,1.875632939082525041e+00
2.375757575757575513e-01,8.909090909090908172e-02,1.867560553064825157e+00
2.375757575757575513e-01,9.898989898989898895e-02,1.859488386447018193e+00
2.375757575757575513e-01,1.088888888888888823e-01,1.851416442139726781e+00
2.375757575757575513e-01,1.187878787878787756e-01,1.843344723105271088e+00
2.375757575757575513e-01,1.286868686868686829e-01,1.835273232358813456e+00
2.375757575757575513e-01,1.385858585858585901e-01,1.827201972969526800e+00
2.375757575757575513e-01,1.484848484848484695e-01,1.819130948061841835e+00
2.375757575757575513e-01,1.583838383838383768e-01,1.811060160816655884e+00
2.375757575757575513e-01,1.682828282828282840e-01,1.802989614472654267e+00
2.375757575757575513e-01,1.781818181818181634e-01,1.794919312327595717e+00
2.375757575757575513e-01,1.880808080808080707e-01,1.786849257739678842e+00
2.375757575757575513e-01,1.979797979797979779e-01,1.778779454128944115e+00
2.375757575757575513e-01,2.078787878787878574e-01,1.770709904978681193e+00
2.375757575757575513e-01,2.177777777777777646e-01,1.762640613836907288e+00
2.375757575757575513e-01,2.276767676767676718e-01,1.754571584317898614e+00
2.375757575757575513e-01,2.375757575757575513e-01,1.746502820103696285e+00
2.375757575757575513e-01,2.474747474747474585e-01,1.738434324945759890e+00
2.375757575757575513e-01,2.573737373737373657e-01,1.730366102666554884e+00
2.375757575757575513e-01,2.672727272727272729e-01,1.722298157161288312e+00
2.375757575757575513e-01,2.771717171717171802e-01,1.714230492399615891e+00
2.375757575757575513e-01,2.870707070707070319e-01,1.706163112427452555e+00
2.375757575757575513e-01,2.969696969696969391e-01,1.698096021368775688e+00
2.375757575757575513e-01,3.068686868686868463e-01,1.690029223427565563e+00
2.375757575757575513e-01,3.167676767676767535e-01,1.681962722889718487e+00
2.375757575757575513e-01,3.266666666666666607e-01,1.673896524125069174e+00
2.375757575757575513e-01,3.365656565656565680e-01,1.665830631589451771e+00
2.375757575757575513e-01,3.464646464646464752e-01,1.657765049826818160e+00
2.375757575757575513e-01,3.563636363636363269e-01,1.649699783471437753e+00
2.375757575757575513e-01,3.662626262626262341e-01,1.641634837250158130e+00
2.375757575757575513e-01,3.761616161616161413e-01,1.633570215984709417e+00
2.375757575757575513e-01,3.860606060606060486e-01,1.625505924594113472e+00
2.375757575757575513e-01,3.959595959595959558e-01,1.617441968097141469e+00
2.375757575757575513e-01,4.058585858585858630e-01,1.609378351614866309e+00
2.375757575757575513e-01,4.157575757575757147e-01,1.601315080373275412e+00
2.375757575757575513e-01,4.256565656565656219e-01,1.593252159705972115e+00
2.375757575757575513e-01,4.355555555555555292e-01,1.585189595056960554e+00
2.375757575757575513e-01,4.454545454545454364e-01,1.577127391983520921e+00
2.375757575757575513e-01,4.553535353535353436e-01,1.569065556159172425e+00
2.375757575757575513e-01,4.652525252525252508e-01,1.561004093376724633e+00
2.375757575757575513e-01,4.751515151515151025e-01,1.552943009551442266e+00
2.375757575757575513e-01,4.850505050505050098e-01,1.544882310724274621e+00
2.375757575757575513e-01,4.949494949494949170e-01,1.536822003065241748e+00
2.375757575757575513e-01,5.048484848484848797e-01,1.528762092876889467e+00
2.375757575757575513e-01,5.147474747474747314e-01,1.520702586597865391e+00
2.375757575757575513e-01,5.246464646464645831e-01,1.512643490806611091e+00
2.375757575757575513e-01,5.345454545454545459e-01,1.504584812225195245e+00
2.375757575757575513e-01,5.444444444444443976e-01,1.496526557723236284e+00
2.375757575757575513e-01,5.543434343434343603e-01,1.488468734321997111e+00
2.375757575757575513e-01,5.642424242424242120e-01,1.480411349198583526e+00
2.375757575757575513e-01,5.741414141414140637e-01,1.472354409690281640e+00
2.375757575757575513e-01,5.840404040404040265e-01,1.464297923299088700e+00
2.375757575757575513e-01,5.939393939393938782e-01,1.456241897696334497e+00
2.375757575757575513e-01,6.038383838383838409e-01,1.448186340727502186e+00
2.375757575757575513e-01,6.137373737373736926e-01,1.440131260417199854e+00
2.375757575757575513e-01,6.236363636363636553e-01,1.432076664974312186e+00
2.375757575757575513e-01,6.335353535353535070e-01,1.424022562797311320e+00
2.375757575757575513e-01,6.434343434343433588e-01,1.415968962479790649e+00
2.375757575757575513e-01,6.533333333333333215e-01,1.407915872816144942e+00
2.375757575757575513e-01,6.632323232323231732e-01,1.399863302807488497e+00
2.375757575757575513e-01,6.731313131313131359e-01,1.391811261667779798e+00
2.375757575757575513e-01,6.830303030303029876e-01,1.383759758830132691e+00
2.375757575757575513e-01,6.929292929292929504e-01,1.375708803953406223e+00
2.375757575757575513e-01,7.028282828282828021e-01,1.367658406928986548e+00
2.375757575757575513e-01,7.127272727272726538e-01,1.359608577887843950e+00
2.375757575757575513e-01,7.226262626262626165e-01,1.351559327207856320e+00
2.375757575757575513e-01,7.325252525252524682e-01,1.343510665521347569e+00
2.375757575757575513e-01,7.424242424242424310e-01,1.335462603722978203e+00
2.375757575757575513e-01,7.523232323232322827e-01,1.327415152977905022e+00
2.375757575757575513e-01,7.622222222222221344e-01,1.319368324730207265e+00
2.375757575757575513e-01,7.721212121212120971e-01,1.311322130711699785e+00
2.375757575757575513e-01,7.820202020202019488e-01,1.303276582951029328e+00
2.375757575757575513e-01,7.919191919191919116e-01,1.295231693783146509e+00
2.375757575757575513e-01,8.018181818181817633e-01,1.287187475859129737e+00
2.375757575757575513e-01,8.117171717171717260e-01,1.279143942156418357e+00
2.375757575757575513e-01,8.216161616161615777e-01,1.271101105989399960e+00
2.375757575757575513e-01,8.315151515151514294e-01,1.263058981020452221e+00
2.375757575757575513e-01,8.414141414141413922e-01,1.255017581271413718e+00
2.375757575757575513e-01,8.513131313131312439e-01,1.246976921135519278e+00
2.375757575757575513e-01,8.612121212121212066e-01,1.238937015389784513e+00
2.375757575757575513e-01,8.711111111111110583e-01,1.230897879207937917e+00
2.375757575757575513e-01,8.810101010101010210e-01,1.222859528173849464e+00
2.375757575757575513e-01,8.909090909090908728e-01,1.214821978295511196e+00
2.375757575757575513e-01,9.008080808080807245e-01,1.206785246019632440e+00
2.375757575757575513e-01,9.107070707070706872e-01,1.198749348246775925e+00
2.375757575757575513e-01,9.206060606060605389e-01,1.190714302347211317e+00
2.375757575757575513e-01,9.305050505050505016e-01,1.182680126177365842e+00
2.375757575757575513e-01,9.404040404040403534e-01,1.174646838097028967e+00
2.375757575757575513e-01,9.503030303030302051e-01,1.166614456987269177e+00
2.375757575757575513e-01,9.602020202020201678e-01,1.158583002269123696e+00
2.375757575757575513e-01,9.701010101010100195e-01,1.150552493923126196e+00
2.375757575757575513e-01,9.799999999999999822e-01,1.142522952509665179e+00
2.474747474747474585e-01,0.000000000000000000e+00,1.937653509970532317e+00
2.474747474747474585e-01,9.898989898989898548e-03,1.929579223044564973e+00
2.474747474747474585e-01,1.979797979797979710e-02,1.921505132138521033e+00
2.474747474747474585e-01,2.969696969696969391e-02,1.913431239767488190e+00
2.474747474747474585e-01,3.959595959595959419e-02,1.905357548489749586e+00
2.474747474747474585e-01,4.949494949494949447e-02,1.897284060907712844e+00
2.474747474747474585e-01,5.939393939393938782e-02,1.889210779668851092e+00
2.474747474747474585e-01,6.929292929292929504e-02,1.881137707466701503e+00
2.474747474747474585e-01,7.919191919191918838e-02,1.873064847041870040e+00
2.474747474747474585e-01,8.909090909090908172e-02,1.864992201183038434e+00
2.474747474747474585e-01,9.898989898989898895e-02,1.856919772728056639e+00
2.474747474747474585e-01,1.088888888888888823e-01,1.848847564565017088e+00
2.474747474747474585e-01,1.187878787878787756e-01,1.840775579633353809e+00
2.474747474747474585e-01,1.286868686868686829e-01,1.832703820925033034e+00
2.474747474747474585e-01,1.385858585858585901e-01,1.824632291485672297e+00
2.474747474747474585e-01,1.484848484848484695e-01,1.816560994415802766e+00
2.474747474747474585e-01,1.583838383838383768e-01,1.808489932872070716e+00
2.474747474747474585e-01,1.682828282828282840e-01,1.800419110068551820e+00
2.474747474747474585e-01,1.781818181818181634e-01,1.792348529278027680e+00
2.474747474747474585e-01,1.880808080808080707e-01,1.784278193833346737e+00
2.474747474747474585e-01,1.979797979797979779e-01,1.776208107128818936e+00
2.474747474747474585e-01,2.078787878787878574e-01,1.768138272621612606e+00
2.474747474747474585e-01,2.177777777777777646e-01,1.760068693833245046e+00
2.474747474747474585e-01,2.276767676767676718e-01,1.751999374351069561e+00
2.474747474747474585e-01,2.375757575757575513e-01,1.743930317829829990e+00
2.474747474747474585e-01,2.474747474747474585e-01,1.735861527993232123e+00
2.474747474747474585e-01,2.573737373737373657e-01,1.727793008635610583e+00
2.474747474747474585e-01,2.672727272727272729e-01,1.719724763623572406e+00
2.474747474747474585e-01,2.771717171717171802e-01,1.711656796897760735e+00
2.474747474747474585e-01,2.870707070707070319e-01,1.703589112474616085e+00
2.474747474747474585e-01,2.969696969696969391e-01,1.695521714448210204e+00
2.474747474747474585e-01,3.068686868686868463e-01,1.687454606992136341e+00
2.474747474747474585e-01,3.167676767676767535e-01,1.679387794361441477e+00
2.474747474747474585e-01,3.266666666666666607e-01,1.671321280894631167e+00
2.474747474747474585e-01,3.365656565656565680e-01,1.663255071015716346e+00
2.474747474747474585e-01,3.464646464646464752e-01,1.655189169236353397e+00
2.474747474747474585e-01,3.563636363636363269e-01,1.647123580157992428e+00
2.474747474747474585e-01,3.662626262626262341e-01,1.639058308474140579e+00
2.474747474747474585e-01,3.761616161616161413e-01,1.630993358972681051e+00
2.474747474747474585e-01,3.860606060606060486e-01,1.622928736538251426e+00
2.474747474747474585e-01,3.959595959595959558e-01,1.614864446154689714e+00
2.474747474747474585e-01,4.058585858585858630e-01,1.606800492907600075e+00
2.474747474747474585e-01,4.157575757575757147e-01,1.598736881986906777e+00
2.474747474747474585e-01,4.256565656565656219e-01,1.590673618689609548e+00
2.474747474747474585e-01,4.355555555555555292e-01,1.582610708422506285e+00
2.474747474747474585e-01,4.454545454545454364e-01,1.574548156705088964e+00
2.474747474747474585e-01,4.553535353535353436e-01,1.566485969172478399e+00
2.474747474747474585e-01,4.652525252525252508e-01,1.558424151578468697e+00
2.474747474747474585e-01,4.751515151515151025e-01,1.550362709798682070e+00
2.474747474747474585e-01,4.850505050505050098e-01,1.542301649833784705e+00
2.474747474747474585e-01,4.949494949494949170e-01,1.534240977812879159e+00
2.474747474747474585e-01,5.048484848484848797e-01,1.526180699996912304e+00
2.474747474747474585e-01,5.147474747474747314e-01,1.518120822782259349e+00
2.474747474747474585e-01,5.246464646464645831e-01,1.510061352704423543e+00
2.474747474747474585e-01,5.345454545454545459e-01,1.502002296441815155e+00
2.474747474747474585e-01,5.444444444444443976e-01,1.493943660819702535e+00
2.474747474747474585e-01,5.543434343434343603e-01,1.485885452814255769e+00
2.474747474747474585e-01,5.642424242424242120e-01,1.477827679556750873e+00
2.474747474747474585e-01,5.741414141414140637e-01,1.469770348337917198e+00
2.474747474747474585e-01,5.840404040404040265e-01,1.461713466612405643e+00
2.474747474747474585e-01,5.939393939393938782e-01,1.453657042003435373e+00
2.474747474747474585e-01,6.038383838383838409e-01,1.445601082307586216e+00
2.474747474747474585e-01,6.137373737373736926e-01,1.437545595499757578e+00
2.474747474747474585e-01,6.236363636363636553e-01,1.429490589738295903e+00
2.474747474747474585e-01,6.335353535353535070e-01,1.421436073370320186e+00
2.474747474747474585e-01,6.434343434343433588e-01,1.413382054937205812e+00
2.474747474747474585e-01,6.533333333333333215e-01,1.405328543180272005e+00
2.474747474747474585e-01,6.632323232323231732e-01,1.397275547046680444e+00
2.474747474747474585e-01,6.731313131313131359e-01,1.389223075695536602e+00
2.474747474747474585e-01,6.830303030303029876e-01,1.381171138504202922e+00
2.474747474747474585e-01,6.929292929292929504e-01,1.373119745074852904e+00
2.474747474747474585e-01,7.028282828282828021e-01,1.365068905241255903e+00
2.474747474747474585e-01,7.127272727272726538e-01,1.357018629075802174e+00
2.474747474747474585e-01,7.226262626262626165e-01,1.348968926896811249e+00
2.474747474747474585e-01,7.325252525252524682e-01,1.340919809276082564e+00
2.474747474747474585e-01,7.424242424242424310e-01,1.332871287046738518e+00
2.474747474747474585e-01,7.523232323232322827e-01,1.324823371311362630e+00
2.474747474747474585e-01,7.622222222222221344e-01,1.316776073450446782e+00
2.474747474747474585e-01,7.721212121212120971e-01,1.308729405131153767e+00
2.474747474747474585e-01,7.820202020202019488e-01,1.300683378316410455e+00
2.474747474747474585e-01,7.919191919191919116e-01,1.292638005274368673e+00
2.474747474747474585e-01,8.018181818181817633e-01,1.284593298588210475e+00
2.474747474747474585e-01,8.117171717171717260e-01,1.276549271166341537e+00
2.474747474747474585e-01,8.216161616161615777e-01,1.268505936252999566e+00
2.474747474747474585e-01,8.315151515151514294e-01,1.260463307439268821e+00
2.474747474747474585e-01,8.414141414141413922e-01,1.252421398674515407e+00
2.474747474747474585e-01,8.513131313131312439e-01,1.244380224278325286e+00
2.474747474747474585e-01,8.612121212121212066e-01,1.236339798952879487e+00
2.474747474747474585e-01,8.711111111111110583e-01,1.228300137795848013e+00
2.474747474747474585e-01,8.810101010101010210e-01,1.220261256313828868e+00
2.474747474747474585e-01,8.909090909090908728e-01,1.212223170436306008e+00
2.474747474747474585e-01,9.008080808080807245e-01,1.204185896530217015e+00
2.474747474747474585e-01,9.107070707070706872e-01,1.196149451415100762e+00
2.474747474747474585e-01,9.206060606060605389e-01,1.188113852378916757e+00
2.474747474747474585e-01,9.305050505050505016e-01,1.180079117194505756e+00
2.474747474747474585e-01,9.404040404040403534e-01,1.172045264136766241e+00
2.474747474747474585e-01,9.503030303030302051e-01,1.164012312000565874e+00
2.474747474747474585e-01,9.602020202020201678e-01,1.155980280119430992e+00
2.474747474747474585e-01,9.701010101010100195e-01,1.147949188385066543e+00
2.474747474747474585e-01,9.799999999999999822e-01,1.139919057267694491e+00
2.573737373737373657e-01,0.000000000000000000e+00,1.935087734065842557e+00
2.573737373737373657e-01,9.898989898989898548e-03,1.927013203162819988e+00
2.573737373737373657e-01,1.979797979797979710e-02,1.918938866453726133e+00
2.573737373737373657e-01,2.969696969696969391e-02,1.910864726433494143e+00
2.573737373737373657e-01,3.959595959595959419e-02,1.902790785639985716e+00
2.573737373737373657e-01,4.949494949494949447e-02,1.894717046654874393e+00
2.573737373737373657e-01,5.939393939393938782e-02,1.886643512104628329e+00
2.573737373737373657e-01,6.929292929292929504e-02,1.878570184661445985e+00
2.573737373737373657e-01,7.919191919191918838e-02,1.870497067044299744e+00
2.573737373737373657e-01,8.909090909090908172e-02,1.862424162019920670e+00
2.573737373737373657e-01,9.898989898989898895e-02,1.854351472403890977e+00
2.573737373737373657e-01,1.088888888888888823e-01,1.846279001061692959e+00
2.573737373737373657e-01,1.187878787878787756e-01,1.838206750909853193e+00
2.573737373737373657e-01,1.286868686868686829e-01,1.830134724917047429e+00
2.573737373737373657e-01,1.385858585858585901e-01,1.822062926105295411e+00
2.573737373737373657e-01,1.484848484848484695e-01,1.813991357551164363e+00
2.573737373737373657e-01,1.583838383838383768e-01,1.805920022386989787e+00
2.573737373737373657e-01,1.682828282828282840e-01,1.797848923802165100e+00
2.573737373737373657e-01,1.781818181818181634e-01,1.789778065044423494e+00
2.573737373737373657e-01,1.880808080808080707e-01,1.781707449421193523e+00
2.573737373737373657e-01,1.979797979797979779e-01,1.773637080300977997e+00
2.573737373737373657e-01,2.078787878787878574e-01,1.765566961114757083e+00
2.573737373737373657e-01,2.177777777777777646e-01,1.757497095357457573e+00
2.573737373737373657e-01,2.276767676767676718e-01,1.749427486589445913e+00
2.573737373737373657e-01,2.375757575757575513e-01,1.741358138438053205e+00
2.573737373737373657e-01,2.474747474747474585e-01,1.733289054599181478e+00
2.573737373737373657e-01,2.573737373737373657e-01,1.725220238838910847e+00
2.573737373737373657e-01,2.672727272727272729e-01,1.717151694995174616e+00
2.573737373737373657e-01,2.771717171717171802e-01,1.709083426979500553e+00
2.573737373737373657e-01,2.870707070707070319e-01,1.701015438778768596e+00
2.573737373737373657e-01,2.969696969696969391e-01,1.692947734457026066e+00
2.573737373737373657e-01,3.068686868686868463e-01,1.684880318157377710e+00
2.573737373737373657e-01,3.167676767676767535e-01,1.676813194103912830e+00
2.573737373737373657e-01,3.266666666666666607e-01,1.668746366603693909e+00
2.573737373737373657e-01,3.365656565656565680e-01,1.660679840048809863e+00
2.573737373737373657e-01,3.464646464646464752e-01,1.652613618918471250e+00
2.573737373737373657e-01,3.563636363636363269e-01,1.644547707781191415e+00
2.573737373737373657e-01,3.662626262626262341e-01,1.636482111297028696e+00
2.573737373737373657e-01,3.761616161616161413e-01,1.628416834219872600e+00
2.573737373737373657e-01,3.860606060606060486e-01,1.620351881399832994e+00
2.573737373737373657e-01,3.959595959595959558e-01,1.612287257785692152e+00
2.573737373737373657e-01,4.058585858585858630e-01,1.604222968427409635e+00
2.573737373737373657e-01,4.157575757575757147e-01,1.596159018478731761e+00
2.573737373737373657e-01,4.256565656565656219e-01,1.588095413199870354e+00
2.573737373737373657e-01,4.355555555555555292e-01,1.580032157960280292e+00
2.573737373737373657e-01,4.454545454545454364e-01,1.571969258241481482e+00
2.573737373737373657e-01,4.553535353535353436e-01,1.563906719640026921e+00
2.573737373737373657e-01,4.652525252525252508e-01,1.555844547870519179e+00
2.573737373737373657e-01,4.751515151515151025e-01,1.547782748768755878e+00
2.573737373737373657e-01,4.850505050505050098e-01,1.539721328294947345e+00
2.573737373737373657e-01,4.949494949494949170e-01,1.531660292537056378e+00
2.573737373737373657e-01,5.048484848484848797e-01,1.523599647714239502e+00
2.573737373737373657e-01,5.147474747474747314e-01,1.515539400180408558e+00
2.573737373737373657e-01,5.246464646464645831e-01,1.507479556427893774e+00
2.573737373737373657e-01,5.345454545454545459e-01,1.499420123091240287e+00
2.573737373737373657e-01,5.444444444444443976e-01,1.491361106951113680e+00
2.573737373737373657e-01,5.543434343434343603e-01,1.483302514938371619e+00
2.573737373737373657e-01,5.642424242424242120e-01,1.475244354138230740e+00
2.573737373737373657e-01,5.741414141414140637e-01,1.467186631794584750e+00
2.573737373737373657e-01,5.840404040404040265e-01,1.459129355314499055e+00
2.573737373737373657e-01,5.939393939393938782e-01,1.451072532272799975e+00
2.573737373737373657e-01,6.038383838383838409e-01,1.443016170416890009e+00
2.573737373737373657e-01,6.137373737373736926e-01,1.434960277671669227e+00
2.573737373737373657e-01,6.236363636363636553e-01,1.426904862144666497e+00
2.573737373737373657e-01,6.335353535353535070e-01,1.418849932131320379e+00
2.573737373737373657e-01,6.434343434343433588e-01,1.410795496120486270e+00
2.573737373737373657e-01,6.533333333333333215e-01,1.402741562800077668e+00
2.573737373737373657e-01,6.632323232323231732e-01,1.394688141062964126e+00
2.573737373737373657e-01,6.731313131313131359e-01,1.386635240013056825e+00
2.573737373737373657e-01,6.830303030303029876e-01,1.378582868971597986e+00
2.573737373737373657e-01,6.929292929292929504e-01,1.370531037483712522e+00
2.573737373737373657e-01,7.028282828282828021e-01,1.362479755325158859e+00
2.573737373737373657e-01,7.127272727272726538e-01,1.354429032509361086e+00
2.573737373737373657e-01,7.226262626262626165e-01,1.346378879294673814e+00
2.573737373737373657e-01,7.325252525252524682e-01,1.338329306191939239e+00
2.573737373737373657e-01,7.424242424242424310e-01,1.330280323972298451e+00
2.573737373737373657e-01,7.523232323232322827e-01,1.322231943675324040e+00
2.573737373737373657e-01,7.622222222222221344e-01,1.314184176617442690e+00
2.573737373737373657e-01,7.721212121212120971e-01,1.306137034400690844e+00
2.573737373737373657e-01,7.820202020202019488e-01,1.298090528921775233e+00
2.573737373737373657e-01,7.919191919191919116e-01,1.290044672381528645e+00
2.573737373737373657e-01,8.018181818181817633e-01,1.281999477294693435e+00
2.573737373737373657e-01,8.117171717171717260e-01,1.273954956500118030e+00
2.573737373737373657e-01,8.216161616161615777e-01,1.265911123171304942e+00
2.573737373737373657e-01,8.315151515151514294e-01,1.257867990827447935e+00
2.573737373737373657e-01,8.414141414141413922e-01,1.249825573344848895e+00
2.573737373737373657e-01,8.513131313131312439e-01,1.241783884968806317e+00
2.573737373737373657e-01,8.612121212121212066e-01,1.233742940326013615e+00
2.573737373737373657e-01,8.711111111111110583e-01,1.225702754437420827e+00
2.573737373737373657e-01,8.810101010101010210e-01,1.217663342731650555e+00
2.573737373737373657e-01,8.909090909090908728e-01,1.209624721058955688e+00
2.573737373737373657e-01,9.008080808080807245e-01,1.201586905705765984e+00
2.573737373737373657e-01,9.107070707070706872e-01,1.193549913409825747e+00
2.573737373737373657e-01,9.206060606060605389e-01,1.185513761375987851e+00
2.573737373737373657e-01,9.305050505050505016e-01,1.177478467292682573e+00
2.573737373737373657e-01,9.404040404040403534e-01,1.169444049349069426e+00
2.573737373737373657e-01,9.503030303030302051e-01,1.161410526252933950e+00
2.573737373737373657e-01,9.602020202020201678e-01,1.153377917249386320e+00
2.573737373737373657e-01,9.701010101010100195e-01,1.145346242140349302e+00
2.573737373737373657e-01,9.799999999999999822e-01,1.137315521304912869e+00
2.672727272727272729e-01,0.000000000000000000e+00,1.932522266009369050e+00
2.672727272727272729e-01,9.898989898989898548e-03,1.924447491806570820e+00
2.672727272727272729e-01,1.979797979797979710e-02,1.916372909972666960e+00
2.672727272727272729e-01,2.969696969696969391e-02,1.908298522982429635e+00
2.672727272727272729e-01,3.959595959595959419e-02,1.900224333353234041e+00
2.672727272727272729e-01,4.949494949494949447e-02,1.892150343646000543e+00
2.672727272727272729e-01,5.939393939393938782e-02,1.884076556466109498e+00
2.672727272727272729e-01,6.929292929292929504e-02,1.876002974464406448e+00
2.672727272727272729e-01,7.919191919191918838e-02,1.867929600338158913e+00
2.672727272727272729e-01,8.909090909090908172e-02,1.859856436832115101e+00
2.672727272727272729e-01,9.898989898989898895e-02,1.851783486739522422e+00
2.672727272727272729e-01,1.088888888888888823e-01,1.843710752903224392e+00
2.672727272727272729e-01,1.187878787878787756e-01,1.835638238216741991e+00
2.672727272727272729e-01,1.286868686868686829e-01,1.827565945625440724e+00
2.672727272727272729e-01,1.385858585858585901e-01,1.819493878127668607e+00
2.672727272727272729e-01,1.484848484848484695e-01,1.811422038775969190e+00
2.672727272727272729e-01,1.583838383838383768e-01,1.803350430678297034e+00
2.672727272727272729e-01,1.682828282828282840e-01,1.795279056999297795e+00
2.672727272727272729e-01,1.781818181818181634e-01,1.787207920961596752e+00
2.672727272727272729e-01,1.880808080808080707e-01,1.779137025847124187e+00
2.672727272727272729e-01,1.979797979797979779e-01,1.771066374998511384e+00
2.672727272727272729e-01,2.078787878787878574e-01,1.762995971820463970e+00
2.672727272727272729e-01,2.177777777777777646e-01,1.754925819781245178e+00
2.672727272727272729e-01,2.276767676767676718e-01,1.746855922414145557e+00
2.672727272727272729e-01,2.375757575757575513e-01,1.738786283319018189e+00
2.672727272727272729e-01,2.474747474747474585e-01,1.730716906163858759e+00
2.672727272727272729e-01,2.573737373737373657e-01,1.722647794686407829e+00
