# xI, xA, R0
1.781818181818181634e-01,1.088888888888888823e-01,9.568120283506321710e-01
1.781818181818181634e-01,1.187878787878787756e-01,9.527470138584231973e-01
1.781818181818181634e-01,1.286868686868686829e-01,9.486823232560743779e-01
1.781818181818181634e-01,1.385858585858585901e-01,9.446179622716213142e-01
1.781818181818181634e-01,1.484848484848484695e-01,9.405539367745281432e-01
1.781818181818181634e-01,1.583838383838383768e-01,9.364902527802256849e-01
1.781818181818181634e-01,1.682828282828282840e-01,9.324269164548029121e-01
1.781818181818181634e-01,1.781818181818181634e-01,9.283639341199171335e-01
1.781818181818181634e-01,1.880808080808080707e-01,9.243013122578794816e-01
1.781818181818181634e-01,1.979797979797979779e-01,9.202390575169463460e-01
1.781818181818181634e-01,2.078787878787878574e-01,9.161771767168417346e-01
1.781818181818181634e-01,2.177777777777777646e-01,9.121156768544893545e-01
1.781818181818181634e-01,2.276767676767676718e-01,9.080545651099841686e-01
1.781818181818181634e-01,2.375757575757575513e-01,9.039938488528280747e-01
1.781818181818181634e-01,2.474747474747474585e-01,8.999335356483955106e-01
1.781818181818181634e-01,2.573737373737373657e-01,8.958736332647043721e-01
1.781818181818181634e-01,2.672727272727272729e-01,8.918141496794623757e-01
1.781818181818181634e-01,2.771717171717171802e-01,8.877550930874009705e-01
1.781818181818181634e-01,2.870707070707070319e-01,8.836964719079428709e-01
1.781818181818181634e-01,2.969696969696969391e-01,8.796382947932184226e-01
1.781818181818181634e-01,3.068686868686868463e-01,8.755805706363817276e-01
1.781818181818181634e-01,3.167676767676767535e-01,8.715233085803572033e-01
1.781818181818181634e-01,3.266666666666666607e-01,8.674665180269189868e-01
1.781818181818181634e-01,3.365656565656565680e-01,8.634102086462341896e-01
1.781818181818181634e-01,3.464646464646464752e-01,8.593543903867779665e-01
1.781818181818181634e-01,3.563636363636363269e-01,8.552990734857578436e-01
1.781818181818181634e-01,3.662626262626262341e-01,8.512442684799736980e-01
1.781818181818181634e-01,3.761616161616161413e-01,8.471899862172160844e-01
1.781818181818181634e-01,3.860606060606060486e-01,8.431362378681586112e-01
1.781818181818181634e-01,3.959595959595959558e-01,8.390830349388460618e-01
1.781818181818181634e-01,4.058585858585858630e-01,8.350303892837740438e-01
1.781818181818181634e-01,4.157575757575757147e-01,8.309783131195604966e-01
1.781818181818181634e-01,4.256565656565656219e-01,8.269268190393260776e-01
1.781818181818181634e-01,4.355555555555555292e-01,8.228759200277345753e-01
1.781818181818181634e-01,4.454545454545454364e-01,8.188256294768003762e-01
1.781818181818181634e-01,4.553535353535353436e-01,8.147759612024650933e-01
1.781818181818181634e-01,4.652525252525252508e-01,8.107269294620176314e-01
1.781818181818181634e-01,4.751515151515151025e-01,8.066785489723680147e-01
1.781818181818181634e-01,4.850505050505050098e-01,8.026308349292827771e-01
1.781818181818181634e-01,4.949494949494949170e-01,7.985838030275782540e-01
1.781818181818181634e-01,5.048484848484848797e-01,7.945374694823924555e-01
1.781818181818181634e-01,5.147474747474747314e-01,7.904918510515406282e-01
1.781818181818181634e-01,5.246464646464645831e-01,7.864469650590515393e-01
1.781818181818181634e-01,5.345454545454545459e-01,7.824028294199805167e-01
1.781818181818181634e-01,5.444444444444443976e-01,7.783594626665341076e-01
1.781818181818181634e-01,5.543434343434343603e-01,7.743168839756204846e-01
1.781818181818181634e-01,5.642424242424242120e-01,7.702751131978827770e-01
1.781818181818181634e-01,5.741414141414140637e-01,7.662341708883828595e-01
1.781818181818181634e-01,5.840404040404040265e-01,7.621940783389502538e-01
1.781818181818181634e-01,5.939393939393938782e-01,7.581548576123680050e-01
1.781818181818181634e-01,6.038383838383838409e-01,7.541165315785030021e-01
1.781818181818181634e-01,6.137373737373736926e-01,7.500791239525013143e-01
1.781818181818181634e-01,6.236363636363636553e-01,7.460426593351967561e-01
1.781818181818181634e-01,6.335353535353535070e-01,7.420071632558729036e-01
1.781818181818181634e-01,6.434343434343433588e-01,7.379726622175616368e-01
1.781818181818181634e-01,6.533333333333333215e-01,7.339391837450208733e-01
1.781818181818181634e-01,6.632323232323231732e-01,7.299067564356247484e-01
1.781818181818181634e-01,6.731313131313131359e-01,7.258754100133164577e-01
1.781818181818181634e-01,6.830303030303029876e-01,7.218451753858825537e-01
1.781818181818181634e-01,6.929292929292929504e-01,7.178160847057897254e-01
1.781818181818181634e-01,7.028282828282828021e-01,7.137881714347968920e-01
1.781818181818181634e-01,7.127272727272726538e-01,7.097614704126868901e-01
1.781818181818181634e-01,7.226262626262626165e-01,7.057360179303606706e-01
1.781818181818181634e-01,7.325252525252524682e-01,7.017118518076501665e-01
1.781818181818181634e-01,7.424242424242424310e-01,6.976890114762193118e-01
1.781818181818181634e-01,7.523232323232322827e-01,6.936675380678940517e-01
1.781818181818181634e-01,7.622222222222221344e-01,6.896474745088850833e-01
1.781818181818181634e-01,7.721212121212120971e-01,6.856288656203519682e-01
1.781818181818181634e-01,7.820202020202019488e-01,6.816117582257599228e-01
1.781818181818181634e-01,7.919191919191919116e-01,6.775962012656303601e-01
1.781818181818181634e-01,8.018181818181817633e-01,6.735822459202620571e-01
1.781818181818181634e-01,8.117171717171717260e-01,6.695699457409922672e-01
1.781818181818181634e-01,8.216161616161615777e-01,6.655593567908131281e-01
1.781818181818181634e-01,8.315151515151514294e-01,6.615505377950062771e-01
1.781818181818181634e-01,8.414141414141413922e-01,6.575435503027048378e-01
1.781818181818181634e-01,8.513131313131312439e-01,6.535384588602215494e-01
1.781818181818181634e-01,8.612121212121212066e-01,6.495353311972129617e-01
1.781818181818181634e-01,8.711111111111110583e-01,6.455342384267206413e-01
1.781818181818181634e-01,8.810101010101010210e-01,6.415352552603151848e-01
1.781818181818181634e-01,8.909090909090908728e-01,6.375384602396330092e-01
1.781818181818181634e-01,9.008080808080807245e-01,6.335439359857655273e-01
1.781818181818181634e-01,9.107070707070706872e-01,6.295517694680613507e-01
1.781818181818181634e-01,9.206060606060605389e-01,6.255620522940883443e-01
1.781818181818181634e-01,9.305050505050505016e-01,6.215748810226651155e-01
1.781818181818181634e-01,9.404040404040403534e-01,6.175903575020531555e-01
1.781818181818181634e-01,9.503030303030302051e-01,6.136085892355922500e-01
1.781818181818181634e-01,9.602020202020201678e-01,6.096296897773781920e-01
1.781818181818181634e-01,9.701010101010100195e-01,6.056537791607137233e-01
1.781818181818181634e-01,9.799999999999999822e-01,6.016809843624710830e-01
1.880808080808080707e-01,0.000000000000000000e+00,1.000154199539279753e+00
1.880808080808080707e-01,9.898989898989898548e-03,9.960856585703068422e-01
1.880808080808080707e-01,1.979797979797979710e-02,9.920173833626457771e-01
1.880808080808080707e-01,2.969696969696969391e-02,9.879493782851800354e-01
1.880808080808080707e-01,3.959595959595959419e-02,9.838816478067292648e-01
1.880808080808080707e-01,4.949494949494949447e-02,9.798141964990296771e-01
1.880808080808080707e-01,5.939393939393938782e-02,9.757470290398020385e-01
1.880808080808080707e-01,6.929292929292929504e-02,9.716801502159225778e-01
1.880808080808080707e-01,7.919191919191918838e-02,9.676135649267413319e-01
1.880808080808080707e-01,8.909090909090908172e-02,9.635472781874810932e-01
1.880808080808080707e-01,9.898989898989898895e-02,9.594812951328267614e-01
1.880808080808080707e-01,1.088888888888888823e-01,9.554156210205705380e-01
1.880808080808080707e-01,1.187878787878787756e-01,9.513502612354769461e-01
1.880808080808080707e-01,1.286868686868686829e-01,9.472852212932308946e-01
1.880808080808080707e-01,1.385858585858585901e-01,9.432205068445815854e-01
1.880808080808080707e-01,1.484848484848484695e-01,9.391561236796144296e-01
1.880808080808080707e-01,1.583838383838383768e-01,9.350920777322273558e-01
1.880808080808080707e-01,1.682828282828282840e-01,9.310283750847535567e-01
1.880808080808080707e-01,1.781818181818181634e-01,9.269650219727638696e-01
1.880808080808080707e-01,1.880808080808080707e-01,9.229020247901044138e-01
1.880808080808080707e-01,1.979797979797979779e-01,9.188393900940762249e-01
1.880808080808080707e-01,2.078787878787878574e-01,9.147771246108842291e-01
1.880808080808080707e-01,2.177777777777777646e-01,9.107152352412680729e-01
1.880808080808080707e-01,2.276767676767676718e-01,9.066537290663777560e-01
1.880808080808080707e-01,2.375757575757575513e-01,9.025926133538987317e-01
1.880808080808080707e-01,2.474747474747474585e-01,8.985318955644291394e-01
1.880808080808080707e-01,2.573737373737373657e-01,8.944715833581243780e-01
1.880808080808080707e-01,2.672727272727272729e-01,8.904116846016207898e-01
1.880808080808080707e-01,2.771717171717171802e-01,8.863522073752637676e-01
1.880808080808080707e-01,2.870707070707070319e-01,8.822931599806542735e-01
1.880808080808080707e-01,2.969696969696969391e-01,8.782345509484890123e-01
1.880808080808080707e-01,3.068686868686868463e-01,8.741763890467902920e-01
1.880808080808080707e-01,3.167676767676767535e-01,8.701186832894582945e-01
1.880808080808080707e-01,3.266666666666666607e-01,8.660614429452421215e-01
1.880808080808080707e-01,3.365656565656565680e-01,8.620046775470702194e-01
1.880808080808080707e-01,3.464646464646464752e-01,8.579483969018495415e-01
1.880808080808080707e-01,3.563636363636363269e-01,8.538926111006709396e-01
1.880808080808080707e-01,3.662626262626262341e-01,8.498373305295052749e-01
1.880808080808080707e-01,3.761616161616161413e-01,8.457825658803914681e-01
1.880808080808080707e-01,3.860606060606060486e-01,8.417283281631390279e-01
1.880808080808080707e-01,3.959595959595959558e-01,8.376746287175970140e-01
1.880808080808080707e-01,4.058585858585858630e-01,8.336214792264904361e-01
1.880808080808080707e-01,4.157575757575757147e-01,8.295688917288801534e-01
1.880808080808080707e-01,4.256565656565656219e-01,8.255168786342650389e-01
1.880808080808080707e-01,4.355555555555555292e-01,8.214654527373773663e-01
1.880808080808080707e-01,4.454545454545454364e-01,8.174146272337120545e-01
1.880808080808080707e-01,4.553535353535353436e-01,8.133644157357995397e-01
1.880808080808080707e-01,4.652525252525252508e-01,8.093148322903256364e-01
1.880808080808080707e-01,4.751515151515151025e-01,8.052658913960801801e-01
1.880808080808080707e-01,4.850505050505050098e-01,8.012176080228468056e-01
1.880808080808080707e-01,4.949494949494949170e-01,7.971699976312484059e-01
1.880808080808080707e-01,5.048484848484848797e-01,7.931230761936156615e-01
1.880808080808080707e-01,5.147474747474747314e-01,7.890768602159485834e-01
1.880808080808080707e-01,5.246464646464645831e-01,7.850313667610484547e-01
1.880808080808080707e-01,5.345454545454545459e-01,7.809866134728513654e-01
1.880808080808080707e-01,5.444444444444443976e-01,7.769426186020930158e-01
1.880808080808080707e-01,5.543434343434343603e-01,7.728994010333558595e-01
1.880808080808080707e-01,5.642424242424242120e-01,7.688569803135826275e-01
1.880808080808080707e-01,5.741414141414140637e-01,7.648153766821726984e-01
1.880808080808080707e-01,5.840404040404040265e-01,7.607746111027504643e-01
1.880808080808080707e-01,5.939393939393938782e-01,7.567347052967293708e-01
1.880808080808080707e-01,6.038383838383838409e-01,7.526956817787557874e-01
1.880808080808080707e-01,6.137373737373736926e-01,7.486575638942071231e-01
1.880808080808080707e-01,6.236363636363636553e-01,7.446203758588332278e-01
1.880808080808080707e-01,6.335353535353535070e-01,7.405841428007389204e-01
1.880808080808080707e-01,6.434343434343433588e-01,7.365488908048083427e-01
1.880808080808080707e-01,6.533333333333333215e-01,7.325146469598217136e-01
1.880808080808080707e-01,6.632323232323231732e-01,7.284814394083265476e-01
1.880808080808080707e-01,6.731313131313131359e-01,7.244492973996182750e-01
1.880808080808080707e-01,6.830303030303029876e-01,7.204182513459125303e-01
1.880808080808080707e-01,6.929292929292929504e-01,7.163883328820164209e-01
1.880808080808080707e-01,7.028282828282828021e-01,7.123595749287118251e-01
1.880808080808080707e-01,7.127272727272726538e-01,7.083320117601840105e-01
1.880808080808080707e-01,7.226262626262626165e-01,7.043056790756863084e-01
1.880808080808080707e-01,7.325252525252524682e-01,7.002806140758839337e-01
1.880808080808080707e-01,7.424242424242424310e-01,6.962568555441421836e-01
1.880808080808080707e-01,7.523232323232322827e-01,6.922344439331389321e-01
1.880808080808080707e-01,7.622222222222221344e-01,6.882134214572854791e-01
1.880808080808080707e-01,7.721212121212120971e-01,6.841938321913063614e-01
1.880808080808080707e-01,7.820202020202019488e-01,6.801757221755254657e-01
1.880808080808080707e-01,7.919191919191919116e-01,6.761591395283739203e-01
1.880808080808080707e-01,8.018181818181817633e-01,6.721441345666999689e-01
1.880808080808080707e-01,8.117171717171717260e-01,6.681307599344673553e-01
1.880808080808080707e-01,8.216161616161615777e-01,6.641190707406071647e-01
1.880808080808080707e-01,8.315151515151514294e-01,6.601091247067001344e-01
1.880808080808080707e-01,8.414141414141413922e-01,6.561009823253194373e-01
1.880808080808080707e-01,8.513131313131312439e-01,6.520947070299936144e-01
1.880808080808080707e-01,8.612121212121212066e-01,6.480903653776539652e-01
1.880808080808080707e-01,8.711111111111110583e-01,6.440880272447382371e-01
1.880808080808080707e-01,8.810101010101010210e-01,6.400877660380767109e-01
1.880808080808080707e-01,8.909090909090908728e-01,6.360896589218413277e-01
1.880808080808080707e-01,9.008080808080807245e-01,6.320937870620018106e-01
1.880808080808080707e-01,9.107070707070706872e-01,6.281002358898060134e-01
1.880808080808080707e-01,9.206060606060605389e-01,6.241090953860031210e-01
1.880808080808080707e-01,9.305050505050505016e-01,6.201204603876809829e-01
1.880808080808080707e-01,9.404040404040403534e-01,6.161344309197767100e-01
1.880808080808080707e-01,9.503030303030302051e-01,6.121511125534977449e-01
1.880808080808080707e-01,9.602020202020201678e-01,6.081706167942045882e-01
1.880808080808080707e-01,9.701010101010100195e-01,6.041930615014418082e-01
1.880808080808080707e-01,9.799999999999999822e-01,6.002185713441864356e-01
1.979797979797979779e-01,0.000000000000000000e+00,9.987616954066731445e-01
1.979797979797979779e-01,9.898989898989898548e-03,9.946928509706313148e-01
1.979797979797979779e-01,1.979797979797979710e-02,9.906242690042856847e-01
1.979797979797979779e-01,2.969696969696969391e-02,9.865559538186410293e-01
1.979797979797979779e-01,3.959595959595959419e-02,9.824879098232208730e-01
1.979797979797979779e-01,4.949494949494949447e-02,9.784201415289707215e-01
1.979797979797979779e-01,5.939393939393938782e-02,9.743526535512910813e-01
1.979797979797979779e-01,6.929292929292929504e-02,9.702854506131620704e-01
1.979797979797979779e-01,7.919191919191918838e-02,9.662185375483968164e-01
1.979797979797979779e-01,8.909090909090908172e-02,9.621519193050096508e-01
1.979797979797979779e-01,9.898989898989898895e-02,9.580856009487156433e-01
1.979797979797979779e-01,1.088888888888888823e-01,9.540195876665498176e-01
1.979797979797979779e-01,1.187878787878787756e-01,9.499538847706516798e-01
1.979797979797979779e-01,1.286868686868686829e-01,9.458884977021593254e-01
1.979797979797979779e-01,1.385858585858585901e-01,9.418234320352754096e-01
1.979797979797979779e-01,1.484848484848484695e-01,9.377586934814945430e-01
1.979797979797979779e-01,1.583838383838383768e-01,9.336942878939791246e-01
1.979797979797979779e-01,1.682828282828282840e-01,9.296302212721134772e-01
1.979797979797979779e-01,1.781818181818181634e-01,9.255664997662527149e-01
1.979797979797979779e-01,1.880808080808080707e-01,9.215031296826498020e-01
1.979797979797979779e-01,1.979797979797979779e-01,9.174401174885689070e-01
1.979797979797979779e-01,2.078787878787878574e-01,9.133774698176311269e-01
1.979797979797979779e-01,2.177777777777777646e-01,9.093151934753637144e-01
1.979797979797979779e-01,2.276767676767676718e-01,9.052532954449714619e-01
1.979797979797979779e-01,2.375757575757575513e-01,9.011917828933749819e-01
1.979797979797979779e-01,2.474747474747474585e-01,8.971306631774615958e-01
1.979797979797979779e-01,2.573737373737373657e-01,8.930699438506366494e-01
1.979797979797979779e-01,2.672727272727272729e-01,8.890096326696250717e-01
1.979797979797979779e-01,2.771717171717171802e-01,8.849497376015863503e-01
1.979797979797979779e-01,2.870707070707070319e-01,8.808902668315112816e-01
1.979797979797979779e-01,2.969696969696969391e-01,8.768312287699631113e-01
1.979797979797979779e-01,3.068686868686868463e-01,8.727726320611429722e-01
1.979797979797979779e-01,3.167676767676767535e-01,8.687144855913165875e-01
1.979797979797979779e-01,3.266666666666666607e-01,8.646567984976131216e-01
1.979797979797979779e-01,3.365656565656565680e-01,8.605995801772243770e-01
1.979797979797979779e-01,3.464646464646464752e-01,8.565428402970025612e-01
1.979797979797979779e-01,3.563636363636363269e-01,8.524865888035195738e-01
1.979797979797979779e-01,3.662626262626262341e-01,8.484308359335648309e-01
1.979797979797979779e-01,3.761616161616161413e-01,8.443755922251390267e-01
1.979797979797979779e-01,3.860606060606060486e-01,8.403208685289755842e-01
1.979797979797979779e-01,3.959595959595959558e-01,8.362666760205658134e-01
1.979797979797979779e-01,4.058585858585858630e-01,8.322130262127864775e-01
1.979797979797979779e-01,4.157575757575757147e-01,8.281599309691389799e-01
1.979797979797979779e-01,4.256565656565656219e-01,8.241074025175716411e-01
1.979797979797979779e-01,4.355555555555555292e-01,8.200554534650584815e-01
1.979797979797979779e-01,4.454545454545454364e-01,8.160040968128026151e-01
1.979797979797979779e-01,4.553535353535353436e-01,8.119533459722729773e-01
1.979797979797979779e-01,4.652525252525252508e-01,8.079032147819791287e-01
1.979797979797979779e-01,4.751515151515151025e-01,8.038537175251329048e-01
1.979797979797979779e-01,4.850505050505050098e-01,7.998048689481710438e-01
1.979797979797979779e-01,4.949494949494949170e-01,7.957566842802643592e-01
1.979797979797979779e-01,5.048484848484848797e-01,7.917091792538109019e-01
1.979797979797979779e-01,5.147474747474747314e-01,7.876623701259916066e-01
1.979797979797979779e-01,5.246464646464645831e-01,7.836162737014851221e-01
1.979797979797979779e-01,5.345454545454545459e-01,7.795709073563714675e-01
1.979797979797979779e-01,5.444444444444443976e-01,7.755262890633112249e-01
1.979797979797979779e-01,5.543434343434343603e-01,7.714824374181112887e-01
1.979797979797979779e-01,5.642424242424242120e-01,7.674393716677101462e-01
1.979797979797979779e-01,5.741414141414140637e-01,7.633971117397201356e-01
1.979797979797979779e-01,5.840404040404040265e-01,7.593556782736203825e-01
1.979797979797979779e-01,5.939393939393938782e-01,7.553150926536715826e-01
1.979797979797979779e-01,6.038383838383838409e-01,7.512753770437339274e-01
1.979797979797979779e-01,6.137373737373736926e-01,7.472365544240374691e-01
1.979797979797979779e-01,6.236363636363636553e-01,7.431986486301173089e-01
1.979797979797979779e-01,6.335353535353535070e-01,7.391616843939605719e-01
1.979797979797979779e-01,6.434343434343433588e-01,7.351256873876546027e-01
1.979797979797979779e-01,6.533333333333333215e-01,7.310906842695406027e-01
1.979797979797979779e-01,6.632323232323231732e-01,7.270567027332149879e-01
1.979797979797979779e-01,6.731313131313131359e-01,7.230237715594594050e-01
1.979797979797979779e-01,6.830303030303029876e-01,7.189919206713476507e-01
1.979797979797979779e-01,6.929292929292929504e-01,7.149611811927860661e-01
1.979797979797979779e-01,7.028282828282828021e-01,7.109315855106903559e-01
1.979797979797979779e-01,7.127272727272726538e-01,7.069031673410792749e-01
1.979797979797979779e-01,7.226262626262626165e-01,7.028759617994260189e-01
1.979797979797979779e-01,7.325252525252524682e-01,6.988500054754560598e-01
1.979797979797979779e-01,7.424242424242424310e-01,6.948253365128972403e-01
1.979797979797979779e-01,7.523232323232322827e-01,6.908019946944214951e-01
1.979797979797979779e-01,7.622222222222221344e-01,6.867800215322287238e-01
1.979797979797979779e-01,7.721212121212120971e-01,6.827594603647360039e-01
1.979797979797979779e-01,7.820202020202019488e-01,6.787403564597809247e-01
1.979797979797979779e-01,7.919191919191919116e-01,6.747227571249458933e-01
1.979797979797979779e-01,8.018181818181817633e-01,6.707067118254774751e-01
1.979797979797979779e-01,8.117171717171717260e-01,6.666922723104650172e-01
1.979797979797979779e-01,8.216161616161615777e-01,6.626794927479859876e-01
1.979797979797979779e-01,8.315151515151514294e-01,6.586684298698265438e-01
1.979797979797979779e-01,8.414141414141413922e-01,6.546591431267513306e-01
1.979797979797979779e-01,8.513131313131312439e-01,6.506516948550392643e-01
1.979797979797979779e-01,8.612121212121212066e-01,6.466461504553413508e-01
1.979797979797979779e-01,8.711111111111110583e-01,6.426425785848826067e-01
1.979797979797979779e-01,8.810101010101010210e-01,6.386410513641401776e-01
1.979797979797979779e-01,8.909090909090908728e-01,6.346416445993006139e-01
1.979797979797979779e-01,9.008080808080807245e-01,6.306444380218222401e-01
1.979797979797979779e-01,9.107070707070706872e-01,6.266495155466810241e-01
1.979797979797979779e-01,9.206060606060605389e-01,6.226569655509393009e-01
1.979797979797979779e-01,9.305050505050505016e-01,6.186668811744646668e-01
1.979797979797979779e-01,9.404040404040403534e-01,6.146793606448441860e-01
1.979797979797979779e-01,9.503030303030302051e-01,6.106945076287075835e-01
1.979797979797979779e-01,9.602020202020201678e-01,6.067124316118868155e-01
1.979797979797979779e-01,9.701010101010100195e-01,6.027332483111527139e-01
1.979797979797979779e-01,9.799999999999999822e-01,5.987570801204673554e-01
2.078787878787878574e-01,0.000000000000000000e+00,9.973695431852207527e-01
2.078787878787878574e-01,9.898989898989898548e-03,9.933003971558560519e-01
2.078787878787878574e-01,1.979797979797979710e-02,9.892315103291007272e-01
2.078787878787878574e-01,2.969696969696969391e-02,9.851628869586210868e-01
2.078787878787878574e-01,3.959595959595959419e-02,9.810945313951827673e-01
2.078787878787878574e-01,4.949494949494949447e-02,9.770264480895091141e-01
2.078787878787878574e-01,5.939393939393938782e-02,9.729586415952621303e-01
2.078787878787878574e-01,6.929292929292929504e-02,9.688911165721199037e-01
2.078787878787878574e-01,7.919191919191918838e-02,9.648238777889885931e-01
2.078787878787878574e-01,8.909090909090908172e-02,9.607569301272966822e-01
2.078787878787878574e-01,9.898989898989898895e-02,9.566902785844504375e-01
2.078787878787878574e-01,1.088888888888888823e-01,9.526239282774182637e-01
2.078787878787878574e-01,1.187878787878787756e-01,9.485578844463975479e-01
2.078787878787878574e-01,1.286868686868686829e-01,9.444921524587034378e-01
2.078787878787878574e-01,1.385858585858585901e-01,9.404267378127438848e-01
2.078787878787878574e-01,1.484848484848484695e-01,9.363616461421707671e-01
2.078787878787878574e-01,1.583838383838383768e-01,9.322968832202152001e-01
2.078787878787878574e-01,1.682828282828282840e-01,9.282324549641356448e-01
2.078787878787878574e-01,1.781818181818181634e-01,9.241683674399157056e-01
2.078787878787878574e-01,1.880808080808080707e-01,9.201046268670747263e-01
2.078787878787878574e-01,1.979797979797979779e-01,9.160412396237486155e-01
2.078787878787878574e-01,2.078787878787878574e-01,9.119782122519071166e-01
2.078787878787878574e-01,2.177777777777777646e-01,9.079155514628240997e-01
2.078787878787878574e-01,2.276767676767676718e-01,9.038532641427641234e-01
2.078787878787878574e-01,2.375757575757575513e-01,8.997913573589044756e-01
2.078787878787878574e-01,2.474747474747474585e-01,8.957298383654892504e-01
2.078787878787878574e-01,2.573737373737373657e-01,8.916687146102773021e-01
2.078787878787878574e-01,2.672727272727272729e-01,8.876079937412273413e-01
2.078787878787878574e-01,2.771717171717171802e-01,8.835476836134799061e-01
2.078787878787878574e-01,2.870707070707070319e-01,8.794877922966516381e-01
2.078787878787878574e-01,2.969696969696969391e-01,8.754283280824362024e-01
2.078787878787878574e-01,3.068686868686868463e-01,8.713692994925336111e-01
2.078787878787878574e-01,3.167676767676767535e-01,8.673107152869251602e-01
2.078787878787878574e-01,3.266666666666666607e-01,8.632525844725429387e-01
2.078787878787878574e-01,3.365656565656565680e-01,8.591949163122908351e-01
2.078787878787878574e-01,3.464646464646464752e-01,8.551377203344915356e-01
2.078787878787878574e-01,3.563636363636363269e-01,8.510810063427719507e-01
2.078787878787878574e-01,3.662626262626262341e-01,8.470247844263695258e-01
2.078787878787878574e-01,3.761616161616161413e-01,8.429690649709559169e-01
2.078787878787878574e-01,3.860606060606060486e-01,8.389138586699353972e-01
2.078787878787878574e-01,3.959595959595959558e-01,8.348591765362756156e-01
2.078787878787878574e-01,4.058585858585858630e-01,8.308050299149165596e-01
2.078787878787878574e-01,4.157575757575757147e-01,8.267514304957582771e-01
2.078787878787878574e-01,4.256565656565656219e-01,8.226983903272764298e-01
2.078787878787878574e-01,4.355555555555555292e-01,8.186459218307943209e-01
2.078787878787878574e-01,4.454545454545454364e-01,8.145940378154750139e-01
2.078787878787878574e-01,4.553535353535353436e-01,8.105427514940194422e-01
2.078787878787878574e-01,4.652525252525252508e-01,8.064920764991829749e-01
2.078787878787878574e-01,4.751515151515151025e-01,8.024420269010901219e-01
2.078787878787878574e-01,4.850505050505050098e-01,7.983926172254596221e-01
2.078787878787878574e-01,4.949494949494949170e-01,7.943438624727285902e-01
2.078787878787878574e-01,5.048484848484848797e-01,7.902957781381937385e-01
2.078787878787878574e-01,5.147474747474747314e-01,7.862483802331809990e-01
2.078787878787878574e-01,5.246464646464645831e-01,7.822016853073312515e-01
2.078787878787878574e-01,5.345454545454545459e-01,7.781557104720864260e-01
2.078787878787878574e-01,5.444444444444443976e-01,7.741104734253966280e-01
2.078787878787878574e-01,5.543434343434343603e-01,7.700659924778039400e-01
2.078787878787878574e-01,5.642424242424242120e-01,7.660222865799041214e-01
2.078787878787878574e-01,5.741414141414140637e-01,7.619793753513603995e-01
2.078787878787878574e-01,5.840404040404040265e-01,7.579372791114917796e-01
2.078787878787878574e-01,5.939393939393938782e-01,7.538960189116185040e-01
2.078787878787878574e-01,6.038383838383838409e-01,7.498556165691789843e-01
2.078787878787878574e-01,6.137373737373736926e-01,7.458160947038529054e-01
2.078787878787878574e-01,6.236363636363636553e-01,7.417774767757447929e-01
2.078787878787878574e-01,6.335353535353535070e-01,7.377397871257610484e-01
2.078787878787878574e-01,6.434343434343433588e-01,7.337030510184420207e-01
2.078787878787878574e-01,6.533333333333333215e-01,7.296672946872305721e-01
2.078787878787878574e-01,6.632323232323231732e-01,7.256325453825462901e-01
2.078787878787878574e-01,6.731313131313131359e-01,7.215988314227191891e-01
2.078787878787878574e-01,6.830303030303029876e-01,7.175661822480619012e-01
2.078787878787878574e-01,6.929292929292929504e-01,7.135346284782624338e-01
2.078787878787878574e-01,7.028282828282828021e-01,7.095042019733828198e-01
2.078787878787878574e-01,7.127272727272726538e-01,7.054749358986807106e-01
2.078787878787878574e-01,7.226262626262626165e-01,7.014468647935666601e-01
2.078787878787878574e-01,7.325252525252524682e-01,6.974200246449980822e-01
2.078787878787878574e-01,7.424242424242424310e-01,6.933944529656459466e-01
2.078787878787878574e-01,7.523232323232322827e-01,6.893701888771922581e-01
2.078787878787878574e-01,7.622222222222221344e-01,6.853472731991401279e-01
2.078787878787878574e-01,7.721212121212120971e-01,6.813257485435970651e-01
2.078787878787878574e-01,7.820202020202019488e-01,6.773056594164756916e-01
2.078787878787878574e-01,7.919191919191919116e-01,6.732870523256149209e-01
2.078787878787878574e-01,8.018181818181817633e-01,6.692699758963915890e-01
2.078787878787878574e-01,8.117171717171717260e-01,6.652544809954025196e-01
2.078787878787878574e-01,8.216161616161615777e-01,6.612406208629060256e-01
2.078787878787878574e-01,8.315151515151514294e-01,6.572284512547116320e-01
2.078787878787878574e-01,8.414141414141413922e-01,6.532180305943210419e-01
2.078787878787878574e-01,8.513131313131312439e-01,6.492094201361722217e-01
2.078787878787878574e-01,8.612121212121212066e-01,6.452026841409068680e-01
2.078787878787878574e-01,8.711111111111110583e-01,6.411978900637504974e-01
2.078787878787878574e-01,8.810101010101010210e-01,6.371951087570533190e-01
2.078787878787878574e-01,8.909090909090908728e-01,6.331944146882827473e-01
2.078787878787878574e-01,9.008080808080807245e-01,6.291958861748060405e-01
2.078787878787878574e-01,9.107070707070706872e-01,6.251996056369586441e-01
2.078787878787878574e-01,9.206060606060605389e-01,6.212056598710227195e-01
2.078787878787878574e-01,9.305050505050505016e-01,6.172141403439292962e-01
2.078787878787878574e-01,9.404040404040403534e-01,6.132251435116768956e-01
2.078787878787878574e-01,9.503030303030302051e-01,6.092387711636061409e-01
2.078787878787878574e-01,9.602020202020201678e-01,6.052551307950021497e-01
2.078787878787878574e-01,9.701010101010100195e-01,6.012743360105841095e-01
