# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,9.679476961327534434e-01
2.969696969696969391e-02,8.810101010101010210e-01,9.619572055567668922e-01
2.969696969696969391e-02,8.909090909090908728e-01,9.559674478154135402e-01
2.969696969696969391e-02,9.008080808080807245e-01,9.499784380277054296e-01
2.969696969696969391e-02,9.107070707070706872e-01,9.439901917435445933e-01
2.969696969696969391e-02,9.206060606060605389e-01,9.380027249597555628e-01
2.969696969696969391e-02,9.305050505050505016e-01,9.320160541368440743e-01
2.969696969696969391e-02,9.404040404040403534e-01,9.260301962165760070e-01
2.969696969696969391e-02,9.503030303030302051e-01,9.200451686403713358e-01
2.969696969696969391e-02,9.602020202020201678e-01,9.140609893686093557e-01
2.969696969696969391e-02,9.701010101010100195e-01,9.080776769008522820e-01
2.969696969696969391e-02,9.799999999999999822e-01,9.020952502970953635e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.494925706440136448e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.488902256617284925e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.482878988758881578e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.476855905161768234e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.470833008161814393e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.464810300134773424e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.458787783497111690e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.452765460706917811e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.446743334264806169e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.440721406714832176e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.434699680645465936e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.428678158690555922e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.422656843530351711e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.416635737892529834e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.410614844553250480e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.404594166338261951e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.398573706124015992e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.392553466838820864e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.386533451464019073e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.380513663035219274e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.374494104643531500e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.368474779436850142e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.362455690621213522e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.356436841462111964e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.350418235285923529e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.344399875481336437e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.338381765500842091e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.332363908862242985e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.326346309150233882e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.320328970018017856e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.314311895188951196e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.308295088458268030e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.302278553694843133e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.296262294842998930e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.290246315924383103e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.284230621039877285e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.278215214371617670e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.272200100184993854e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.266185282830794678e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.260170766747370275e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.254156556462863614e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.248142656597540867e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.242129071866150847e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.236115807080429008e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.230102867151587676e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.224090257092963707e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.218077982022730099e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.212066047166666660e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.206054457861058804e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.200043219555690932e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.194032337816893774e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.188021818330747381e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.182011666906369385e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.176001889479312723e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.169992492115064842e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.163983481012701438e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.157974862508643010e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.151966643080541752e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.145958829351314989e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.139951428093292307e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.133944446232562298e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.127937890853415448e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.121931769202990425e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.115926088696063800e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.109920856920022736e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.103916081640019753e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.097911770804306908e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.091907932549804894e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.085904575207822020e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.079901707310039427e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.073899337594705239e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.067897475013068087e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.061896128736040890e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.055895308161163282e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.049895022919807408e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.043895282884669040e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.037896098177563786e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.031897479177563692e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.025899436529393416e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.019901981152240733e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.013905124248911660e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.007908877315326412e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.001913252150471445e+00
3.959595959595959419e-02,8.216161616161615777e-01,9.959182608667209724e-01
3.959595959595959419e-02,8.315151515151514294e-01,9.899239159006464339e-01
3.959595959595959419e-02,8.414141414141413922e-01,9.839302300242471766e-01
3.959595959595959419e-02,8.513131313131312439e-01,9.779372163566992793e-01
3.959595959595959419e-02,8.612121212121212066e-01,9.719448883765947622e-01
3.959595959595959419e-02,8.711111111111110583e-01,9.659532599347631088e-01
3.959595959595959419e-02,8.810101010101010210e-01,9.599623452675964952e-01
3.959595959595959419e-02,8.909090909090908728e-01,9.539721590110599170e-01
3.959595959595959419e-02,9.008080808080807245e-01,9.479827162152562048e-01
3.959595959595959419e-02,9.107070707070706872e-01,9.419940323597243426e-01
3.959595959595959419e-02,9.206060606060605389e-01,9.360061233694083604e-01
3.959595959595959419e-02,9.305050505050505016e-01,9.300190056313898390e-01
3.959595959595959419e-02,9.404040404040403534e-01,9.240326960124196631e-01
3.959595959595959419e-02,9.503030303030302051e-01,9.180472118772563528e-01
3.959595959595959419e-02,9.602020202020201678e-01,9.120625711079273223e-01
3.959595959595959419e-02,9.701010101010100195e-01,9.060787921239106257e-01
3.959595959595959419e-02,9.799999999999999822e-01,9.000958939033074646e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.492956978267326207e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.486933329695695027e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.480909861646341863e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.474886576400537663e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.468863476278359892e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.462840563639541624e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.456817840884301773e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.450795310454244147e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.444772974833255619e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.438750836548432277e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.432728898171023557e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.426707162317416566e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.420685631650135949e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.414664308878872845e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.408643196761539818e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.402622298105364429e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.396601615768006788e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.390581152658690867e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.384560911739397326e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.378540896026069218e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.372521108589878081e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.366501552558459620e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.360482231117278618e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.354463147510946763e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.348444305044652403e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.342425707085559639e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.336407357064286261e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.330389258476447845e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.324371414884203402e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.318353829917841225e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.312336507277476638e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.306319450734718446e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.300302664134446617e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.294286151396611073e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.288269916518087088e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.282253963574605304e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.276238296722721932e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.270222920201870220e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.264207838336432799e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.258193055537928595e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.252178576307239277e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.246164405236916961e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.240150547013560312e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.234137006420251037e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.228123788339104960e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.222110897753865499e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.216098339752614166e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.210086119530551896e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.204074242392840555e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.198062713757638287e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.192051539159097340e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.186040724250578160e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.180030274807917667e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.174020196732799226e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.168010496056275604e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.162001178942380086e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.155992251691873918e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.149983720746130533e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.143975592691146348e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.137967874261677226e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.131960572345568128e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.125953693988192894e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.119947246397056784e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.113941236946604851e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.107935673183150671e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.101930562830024662e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.095925913792901829e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.089921734165331779e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.083918032234460593e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.077914816486977179e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.071912095615300542e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.065909878523988663e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.059908174336384956e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.053906992401568710e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.047906342301496929e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.041906233858527875e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.035906677143178856e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.029907682482189557e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.023909260466966842e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.017911421962331309e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.011914178115632001e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.005917540366249696e+00
4.949494949494949447e-02,8.117171717171717260e-01,9.999215204554967595e-01
4.949494949494949447e-02,8.216161616161615777e-01,9.939261304369167993e-01
4.949494949494949447e-02,8.315151515151514294e-01,9.879313826870599335e-01
4.949494949494949447e-02,8.414141414141413922e-01,9.819372899166886048e-01
4.949494949494949447e-02,8.513131313131312439e-01,9.759438651824825506e-01
4.949494949494949447e-02,8.612121212121212066e-01,9.699511218992649120e-01
4.949494949494949447e-02,8.711111111111110583e-01,9.639590738527554770e-01
4.949494949494949447e-02,8.810101010101010210e-01,9.579677352129007950e-01
4.949494949494949447e-02,8.909090909090908728e-01,9.519771205478031462e-01
4.949494949494949447e-02,9.008080808080807245e-01,9.459872448382896648e-01
4.949494949494949447e-02,9.107070707070706872e-01,9.399981234931331642e-01
4.949494949494949447e-02,9.206060606060605389e-01,9.340097723650010453e-01
4.949494949494949447e-02,9.305050505050505016e-01,9.280222077671399505e-01
4.949494949494949447e-02,9.404040404040403534e-01,9.220354464908423475e-01
4.949494949494949447e-02,9.503030303030302051e-01,9.160495058237806409e-01
4.949494949494949447e-02,9.602020202020201678e-01,9.100644035691749512e-01
4.949494949494949447e-02,9.701010101010100195e-01,9.040801580659437731e-01
4.949494949494949447e-02,9.799999999999999822e-01,8.980967882098253030e-01
