# xI, xA, R0
5.939393939393938782e-01,3.662626262626262341e-01,1.333773025265322376e+00
5.939393939393938782e-01,3.761616161616161413e-01,1.327428140471667017e+00
5.939393939393938782e-01,3.860606060606060486e-01,1.321085476933957503e+00
5.939393939393938782e-01,3.959595959595959558e-01,1.314745077133829820e+00
5.939393939393938782e-01,4.058585858585858630e-01,1.308406984606656165e+00
5.939393939393938782e-01,4.157575757575757147e-01,1.302071243973051295e+00
5.939393939393938782e-01,4.256565656565656219e-01,1.295737900971497769e+00
5.939393939393938782e-01,4.355555555555555292e-01,1.289407002492078957e+00
5.939393939393938782e-01,4.454545454545454364e-01,1.283078596611366251e+00
5.939393939393938782e-01,4.553535353535353436e-01,1.276752732628510412e+00
5.939393939393938782e-01,4.652525252525252508e-01,1.270429461102624114e+00
5.939393939393938782e-01,4.751515151515151025e-01,1.264108833891388839e+00
5.939393939393938782e-01,4.850505050505050098e-01,1.257790904191085524e+00
5.939393939393938782e-01,4.949494949494949170e-01,1.251475726577983449e+00
5.939393939393938782e-01,5.048484848484848797e-01,1.245163357051159103e+00
5.939393939393938782e-01,5.147474747474747314e-01,1.238853853076886669e+00
5.939393939393938782e-01,5.246464646464645831e-01,1.232547273634524432e+00
5.939393939393938782e-01,5.345454545454545459e-01,1.226243679264050979e+00
5.939393939393938782e-01,5.444444444444443976e-01,1.219943132115273166e+00
5.939393939393938782e-01,5.543434343434343603e-01,1.213645695998792462e+00
5.939393939393938782e-01,5.642424242424242120e-01,1.207351436438769410e+00
5.939393939393938782e-01,5.741414141414140637e-01,1.201060420727549705e+00
5.939393939393938782e-01,5.840404040404040265e-01,1.194772717982263810e+00
5.939393939393938782e-01,5.939393939393938782e-01,1.188488399203450951e+00
5.939393939393938782e-01,6.038383838383838409e-01,1.182207537335717262e+00
5.939393939393938782e-01,6.137373737373736926e-01,1.175930207330645016e+00
5.939393939393938782e-01,6.236363636363636553e-01,1.169656486211899438e+00
5.939393939393938782e-01,6.335353535353535070e-01,1.163386453142687404e+00
5.939393939393938782e-01,6.434343434343433588e-01,1.157120189495639329e+00
5.939393939393938782e-01,6.533333333333333215e-01,1.150857778925169939e+00
5.939393939393938782e-01,6.632323232323231732e-01,1.144599307442498048e+00
5.939393939393938782e-01,6.731313131313131359e-01,1.138344863493262915e+00
5.939393939393938782e-01,6.830303030303029876e-01,1.132094538038026066e+00
5.939393939393938782e-01,6.929292929292929504e-01,1.125848424635586209e+00
5.939393939393938782e-01,7.028282828282828021e-01,1.119606619529320390e+00
5.939393939393938782e-01,7.127272727272726538e-01,1.113369221736582482e+00
5.939393939393938782e-01,7.226262626262626165e-01,1.107136333141335971e+00
5.939393939393938782e-01,7.325252525252524682e-01,1.100908058590051919e+00
5.939393939393938782e-01,7.424242424242424310e-01,1.094684505991053713e+00
5.939393939393938782e-01,7.523232323232322827e-01,1.088465786417357695e+00
5.939393939393938782e-01,7.622222222222221344e-01,1.082252014213178848e+00
5.939393939393938782e-01,7.721212121212120971e-01,1.076043307104210367e+00
5.939393939393938782e-01,7.820202020202019488e-01,1.069839786311717722e+00
5.939393939393938782e-01,7.919191919191919116e-01,1.063641576670682154e+00
5.939393939393938782e-01,8.018181818181817633e-01,1.057448806752069759e+00
5.939393939393938782e-01,8.117171717171717260e-01,1.051261608989262797e+00
5.939393939393938782e-01,8.216161616161615777e-01,1.045080119808897257e+00
5.939393939393938782e-01,8.315151515151514294e-01,1.038904479766187716e+00
5.939393939393938782e-01,8.414141414141413922e-01,1.032734833684780806e+00
5.939393939393938782e-01,8.513131313131312439e-01,1.026571330801359094e+00
5.939393939393938782e-01,8.612121212121212066e-01,1.020414124915045795e+00
5.939393939393938782e-01,8.711111111111110583e-01,1.014263374541715113e+00
5.939393939393938782e-01,8.810101010101010210e-01,1.008119243073362981e+00
5.939393939393938782e-01,8.909090909090908728e-01,1.001981898942570837e+00
5.939393939393938782e-01,9.008080808080807245e-01,9.958515157921816741e-01
5.939393939393938782e-01,9.107070707070706872e-01,9.897282726502857342e-01
5.939393939393938782e-01,9.206060606060605389e-01,9.836123541105437074e-01
5.939393939393938782e-01,9.305050505050505016e-01,9.775039505179442534e-01
5.939393939393938782e-01,9.404040404040403534e-01,9.714032581600110516e-01
5.939393939393938782e-01,9.503030303030302051e-01,9.653104794634805863e-01
5.939393939393938782e-01,9.602020202020201678e-01,9.592258231965176130e-01
5.939393939393938782e-01,9.701010101010100195e-01,9.531495046763263090e-01
5.939393939393938782e-01,9.799999999999999822e-01,9.470817459822613582e-01
6.038383838383838409e-01,0.000000000000000000e+00,1.566926477325078393e+00
6.038383838383838409e-01,9.898989898989898548e-03,1.560520201251905936e+00
6.038383838383838409e-01,1.979797979797979710e-02,1.554115085144907704e+00
6.038383838383838409e-01,2.969696969696969391e-02,1.547711147312608615e+00
6.038383838383838409e-01,3.959595959595959419e-02,1.541308406443728130e+00
6.038383838383838409e-01,4.949494949494949447e-02,1.534906881616931340e+00
6.038383838383838409e-01,5.939393939393938782e-02,1.528506592310782564e+00
6.038383838383838409e-01,6.929292929292929504e-02,1.522107558414047546e+00
6.038383838383838409e-01,7.919191919191918838e-02,1.515709800236339611e+00
6.038383838383838409e-01,8.909090909090908172e-02,1.509313338519010506e+00
6.038383838383838409e-01,9.898989898989898895e-02,1.502918194446428490e+00
6.038383838383838409e-01,1.088888888888888823e-01,1.496524389657599263e+00
6.038383838383838409e-01,1.187878787878787756e-01,1.490131946258096640e+00
6.038383838383838409e-01,1.286868686868686829e-01,1.483740886832453088e+00
6.038383838383838409e-01,1.385858585858585901e-01,1.477351234456813600e+00
6.038383838383838409e-01,1.484848484848484695e-01,1.470963012712096063e+00
6.038383838383838409e-01,1.583838383838383768e-01,1.464576245697473356e+00
6.038383838383838409e-01,1.682828282828282840e-01,1.458190958044357721e+00
6.038383838383838409e-01,1.781818181818181634e-01,1.451807174930745958e+00
6.038383838383838409e-01,1.880808080808080707e-01,1.445424922096069986e+00
6.038383838383838409e-01,1.979797979797979779e-01,1.439044225856506598e+00
6.038383838383838409e-01,2.078787878787878574e-01,1.432665113120769274e+00
6.038383838383838409e-01,2.177777777777777646e-01,1.426287611406401146e+00
6.038383838383838409e-01,2.276767676767676718e-01,1.419911748856592659e+00
6.038383838383838409e-01,2.375757575757575513e-01,1.413537554257555229e+00
6.038383838383838409e-01,2.474747474747474585e-01,1.407165057056433799e+00
6.038383838383838409e-01,2.573737373737373657e-01,1.400794287379794723e+00
6.038383838383838409e-01,2.672727272727272729e-01,1.394425276052760454e+00
6.038383838383838409e-01,2.771717171717171802e-01,1.388058054618718451e+00
6.038383838383838409e-01,2.870707070707070319e-01,1.381692655359699762e+00
6.038383838383838409e-01,2.969696969696969391e-01,1.375329111317424413e+00
6.038383838383838409e-01,3.068686868686868463e-01,1.368967456315044684e+00
6.038383838383838409e-01,3.167676767676767535e-01,1.362607724979608914e+00
6.038383838383838409e-01,3.266666666666666607e-01,1.356249952765262279e+00
6.038383838383838409e-01,3.365656565656565680e-01,1.349894175977234489e+00
6.038383838383838409e-01,3.464646464646464752e-01,1.343540431796625523e+00
6.038383838383838409e-01,3.563636363636363269e-01,1.337188758306023351e+00
6.038383838383838409e-01,3.662626262626262341e-01,1.330839194516000745e+00
6.038383838383838409e-01,3.761616161616161413e-01,1.324491780392474283e+00
6.038383838383838409e-01,3.860606060606060486e-01,1.318146556885029685e+00
6.038383838383838409e-01,3.959595959595959558e-01,1.311803565956213058e+00
6.038383838383838409e-01,4.058585858585858630e-01,1.305462850611760039e+00
6.038383838383838409e-01,4.157575757575757147e-01,1.299124454931958939e+00
6.038383838383838409e-01,4.256565656565656219e-01,1.292788424104023948e+00
6.038383838383838409e-01,4.355555555555555292e-01,1.286454804455599010e+00
6.038383838383838409e-01,4.454545454545454364e-01,1.280123643489446073e+00
6.038383838383838409e-01,4.553535353535353436e-01,1.273794989919313281e+00
6.038383838383838409e-01,4.652525252525252508e-01,1.267468893707050626e+00
6.038383838383838409e-01,4.751515151515151025e-01,1.261145406101046973e+00
6.038383838383838409e-01,4.850505050505050098e-01,1.254824579676002028e+00
6.038383838383838409e-01,4.949494949494949170e-01,1.248506468374066536e+00
6.038383838383838409e-01,5.048484848484848797e-01,1.242191127547483731e+00
6.038383838383838409e-01,5.147474747474747314e-01,1.235878614002699161e+00
6.038383838383838409e-01,5.246464646464645831e-01,1.229568986046047918e+00
6.038383838383838409e-01,5.345454545454545459e-01,1.223262303531043260e+00
6.038383838383838409e-01,5.444444444444443976e-01,1.216958627907393398e+00
6.038383838383838409e-01,5.543434343434343603e-01,1.210658022271696055e+00
6.038383838383838409e-01,5.642424242424242120e-01,1.204360551420001313e+00
6.038383838383838409e-01,5.741414141414140637e-01,1.198066281902253838e+00
6.038383838383838409e-01,5.840404040404040265e-01,1.191775282078613607e+00
6.038383838383838409e-01,5.939393939393938782e-01,1.185487622177927136e+00
6.038383838383838409e-01,6.038383838383838409e-01,1.179203374358167355e+00
6.038383838383838409e-01,6.137373737373736926e-01,1.172922612769146333e+00
6.038383838383838409e-01,6.236363636363636553e-01,1.166645413617432236e+00
6.038383838383838409e-01,6.335353535353535070e-01,1.160371855233661709e+00
6.038383838383838409e-01,6.434343434343433588e-01,1.154102018142209474e+00
6.038383838383838409e-01,6.533333333333333215e-01,1.147835985133462744e+00
6.038383838383838409e-01,6.632323232323231732e-01,1.141573841338634931e+00
6.038383838383838409e-01,6.731313131313131359e-01,1.135315674307343592e+00
6.038383838383838409e-01,6.830303030303029876e-01,1.129061574087953490e+00
6.038383838383838409e-01,6.929292929292929504e-01,1.122811633310835333e+00
6.038383838383838409e-01,7.028282828282828021e-01,1.116565947274651194e+00
6.038383838383838409e-01,7.127272727272726538e-01,1.110324614035733237e+00
6.038383838383838409e-01,7.226262626262626165e-01,1.104087734500695639e+00
6.038383838383838409e-01,7.325252525252524682e-01,1.097855412522398710e+00
6.038383838383838409e-01,7.424242424242424310e-01,1.091627754999316968e+00
6.038383838383838409e-01,7.523232323232322827e-01,1.085404871978532304e+00
6.038383838383838409e-01,7.622222222222221344e-01,1.079186876762359137e+00
6.038383838383838409e-01,7.721212121212120971e-01,1.072973886018822487e+00
6.038383838383838409e-01,7.820202020202019488e-01,1.066766019896008499e+00
6.038383838383838409e-01,7.919191919191919116e-01,1.060563402140523914e+00
6.038383838383838409e-01,8.018181818181817633e-01,1.054366160220075788e+00
6.038383838383838409e-01,8.117171717171717260e-01,1.048174425450402403e+00
6.038383838383838409e-01,8.216161616161615777e-01,1.041988333126570243e+00
6.038383838383838409e-01,8.315151515151514294e-01,1.035808022658889271e+00
6.038383838383838409e-01,8.414141414141413922e-01,1.029633637713446292e+00
6.038383838383838409e-01,8.513131313131312439e-01,1.023465326357468230e+00
6.038383838383838409e-01,8.612121212121212066e-01,1.017303241209582598e+00
6.038383838383838409e-01,8.711111111111110583e-01,1.011147539595115497e+00
6.038383838383838409e-01,8.810101010101010210e-01,1.004998383706547482e+00
6.038383838383838409e-01,8.909090909090908728e-01,9.988559407692110259e-01
6.038383838383838409e-01,9.008080808080807245e-01,9.927203832123269178e-01
6.038383838383838409e-01,9.107070707070706872e-01,9.865918888454852098e-01
6.038383838383838409e-01,9.206060606060605389e-01,9.804706410406887063e-01
6.038383838383838409e-01,9.305050505050505016e-01,9.743568289199263655e-01
6.038383838383838409e-01,9.404040404040403534e-01,9.682506475484298214e-01
6.038383838383838409e-01,9.503030303030302051e-01,9.621522981336283475e-01
6.038383838383838409e-01,9.602020202020201678e-01,9.560619882297602956e-01
6.038383838383838409e-01,9.701010101010100195e-01,9.499799319482665760e-01
6.038383838383838409e-01,9.799999999999999822e-01,9.439063501737935402e-01
6.137373737373736926e-01,0.000000000000000000e+00,1.564071071494123055e+00
6.137373737373736926e-01,9.898989898989898548e-03,1.557663124976483626e+00
6.137373737373736926e-01,1.979797979797979710e-02,1.551256321380600323e+00
6.137373737373736926e-01,2.969696969696969391e-02,1.544850678762804241e+00
6.137373737373736926e-01,3.959595959595959419e-02,1.538446215554911900e+00
6.137373737373736926e-01,4.949494949494949447e-02,1.532042950573798024e+00
6.137373737373736926e-01,5.939393939393938782e-02,1.525640903031306284e+00
6.137373737373736926e-01,6.929292929292929504e-02,1.519240092544420495e+00
6.137373737373736926e-01,7.919191919191918838e-02,1.512840539145763330e+00
6.137373737373736926e-01,8.909090909090908172e-02,1.506442263294452077e+00
6.137373737373736926e-01,9.898989898989898895e-02,1.500045285887159574e+00
6.137373737373736926e-01,1.088888888888888823e-01,1.493649628269715812e+00
6.137373737373736926e-01,1.187878787878787756e-01,1.487255312248848327e+00
6.137373737373736926e-01,1.286868686868686829e-01,1.480862360104466813e+00
6.137373737373736926e-01,1.385858585858585901e-01,1.474470794602199542e+00
6.137373737373736926e-01,1.484848484848484695e-01,1.468080639006402510e+00
6.137373737373736926e-01,1.583838383838383768e-01,1.461691917093536741e+00
6.137373737373736926e-01,1.682828282828282840e-01,1.455304653165976347e+00
6.137373737373736926e-01,1.781818181818181634e-01,1.448918872066250252e+00
6.137373737373736926e-01,1.880808080808080707e-01,1.442534599191740874e+00
6.137373737373736926e-01,1.979797979797979779e-01,1.436151860509821798e+00
6.137373737373736926e-01,2.078787878787878574e-01,1.429770682573538565e+00
6.137373737373736926e-01,2.177777777777777646e-01,1.423391092537724223e+00
6.137373737373736926e-01,2.276767676767676718e-01,1.417013118175669550e+00
6.137373737373736926e-01,2.375757575757575513e-01,1.410636787896319522e+00
6.137373737373736926e-01,2.474747474747474585e-01,1.404262130762052418e+00
6.137373737373736926e-01,2.573737373737373657e-01,1.397889176507001618e+00
6.137373737373736926e-01,2.672727272727272729e-01,1.391517955555977792e+00
6.137373737373736926e-01,2.771717171717171802e-01,1.385148499044045689e+00
6.137373737373736926e-01,2.870707070707070319e-01,1.378780838836723976e+00
6.137373737373736926e-01,2.969696969696969391e-01,1.372415007550825905e+00
6.137373737373736926e-01,3.068686868686868463e-01,1.366051038576044041e+00
6.137373737373736926e-01,3.167676767676767535e-01,1.359688966097205354e+00
6.137373737373736926e-01,3.266666666666666607e-01,1.353328825117298795e+00
6.137373737373736926e-01,3.365656565656565680e-01,1.346970651481262937e+00
6.137373737373736926e-01,3.464646464646464752e-01,1.340614481900582966e+00
6.137373737373736926e-01,3.563636363636363269e-01,1.334260353978683034e+00
6.137373737373736926e-01,3.662626262626262341e-01,1.327908306237233216e+00
6.137373737373736926e-01,3.761616161616161413e-01,1.321558378143312673e+00
6.137373737373736926e-01,3.860606060606060486e-01,1.315210610137507619e+00
6.137373737373736926e-01,3.959595959595959558e-01,1.308865043662981620e+00
6.137373737373736926e-01,4.058585858585858630e-01,1.302521721195518900e+00
6.137373737373736926e-01,4.157575757575757147e-01,1.296180686274637672e+00
6.137373737373736926e-01,4.256565656565656219e-01,1.289841983535730430e+00
6.137373737373736926e-01,4.355555555555555292e-01,1.283505658743400613e+00
6.137373737373736926e-01,4.454545454545454364e-01,1.277171758825843551e+00
6.137373737373736926e-01,4.553535353535353436e-01,1.270840331910539245e+00
6.137373737373736926e-01,4.652525252525252508e-01,1.264511427361119100e+00
6.137373737373736926e-01,4.751515151515151025e-01,1.258185095815567589e+00
