# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.119773756794113506e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.112096653766903920e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.104421192116994188e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.096747404203973986e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.089075323226436964e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.081404983248742457e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.073736419228815908e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.066069667046985359e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.058404763535929050e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.050741746511771879e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.043080654806342267e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.035421528300717542e+00
3.959595959595959419e-02,0.000000000000000000e+00,1.797604342961597101e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.789852493365649444e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.782101057225289775e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.774350039806069645e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.766599446462626677e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.758849282640577716e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.751099553878433968e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.743350265809604061e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.735601424164370243e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.727853034771990259e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.720105103562833193e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.712357636570554620e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.704610639934318606e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.696864119901126511e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.689118082828152678e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.681372535185157169e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.673627483557001749e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.665882934646152114e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.658138895275327318e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.650395372390177418e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.642652373062018389e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.634909904490692512e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.627167974007438733e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.619426589077914480e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.611685757305238997e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.603945486433143497e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.596205784349197687e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.588466659088160871e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.580728118835356133e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.572990171930225944e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.565252826869895308e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.557516092312913880e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.549779977083041382e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.542044490173184013e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.534309640749419890e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.526575438155146625e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.518841891915322151e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.511109011740882746e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.503376807533241433e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.495645289388909394e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.487914467604313451e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.480184352680673054e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.472454955329076887e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.464726286475698469e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.456998357267142996e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.449271179075997118e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.441544763506466875e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.433819122400290746e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.426094267842742624e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.418370212168853062e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.410646967969817034e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.402924548099598212e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.395202965681731744e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.387482234116328872e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.379762367087317143e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.372043378569896444e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.364325282838223297e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.356608094473342518e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.348891828371365120e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.341176499751919993e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.333462124166838070e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.325748717509163344e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.318036296022422116e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.310324876310188458e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.302614475345990286e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.294905110483497879e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.287196799467088315e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.279489560442714557e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.271783411969185096e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.264078373029768443e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.256374463044210188e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.248671701881165275e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.240970109871026184e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.233269707819200756e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.225570517019836325e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.217872559270008814e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.210175856884427414e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.202480432710616665e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.194786310144635211e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.187093513147360113e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.179402066261324711e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.171711994628154896e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.164023324006634441e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.156336080791403598e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.148650292032329823e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.140965985454598597e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.133283189479478814e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.125601933245915953e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.117922246632849559e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.110244160282403136e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.102567705623882066e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.094892914898737191e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.087219821186366175e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.079548458430963809e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.071878861469346411e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.064211066059854938e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.056545108912325226e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.048881027719258174e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.041218861188145883e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.033558649075084768e+00
4.949494949494949447e-02,0.000000000000000000e+00,1.795812781731315866e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.788060470657666379e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.780308569607822911e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.772557083810395451e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.764806018582596892e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.757055379332094436e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.749305171558950711e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.741555400857560443e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.733806072918695484e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.726057193531549405e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.718308768585869561e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.710560804074123142e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.702813306093726053e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.695066280849347740e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.687319734655246428e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.679573673937677203e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.671828105237372020e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.664083035212061468e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.656338470639115767e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.648594418418168894e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.640850885573913898e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.633107879258887341e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.625365406756377418e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.617623475483404238e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.609882092993762281e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.602141266981159884e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.594401005282456207e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.586661315880958378e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.578922206909831649e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.571183686655591272e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.563445763561714497e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.555708446232313635e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.547971743435954117e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.540235664109571356e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.532500217362435357e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.524765412480368232e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.517031258929910198e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.509297766362749815e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.501564944620203290e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.493832803737841664e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.486101353950251669e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.478370605695960904e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.470640569622446936e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.462911256591376441e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.455182677683917847e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.447454844206282676e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.439727767695369920e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.432001459924638453e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.424275932910111564e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.416551198916577992e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.408827270464002801e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.401104160334093240e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.393381881577106185e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.385660447518833660e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.377939871767842606e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.370220168222898938e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.362501351080641410e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.354783434843513490e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.347066434327919282e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.339350364672664551e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.331635241347639109e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.323921080162781649e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.316207897277385186e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.308495709209621216e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.300784532846428920e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.293074385453722996e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.285365284686902143e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.277657248601772322e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.269950295665751572e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.262244444769496932e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.254539715238925490e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.246836126847606252e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.239133699829614965e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.231432454892774420e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.223732413232403893e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.216033596545478268e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.208336027045348260e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.200639727476907614e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.192944721132325858e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.185251031867318394e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.177558684117987031e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.169867702918273800e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.162178113918016731e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.154489943401675545e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.146803218307692385e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.139117966248587521e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.131434215531784471e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.123751995181144325e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.116071334959392258e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.108392265391246134e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.100714817787508348e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.093039024270003656e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.085364917797444706e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.077692532192326968e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.070021902168759365e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.062353063361441752e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.054686052355674475e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.047020906718597155e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.039357665031551026e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.031696366923792629e+00
