# xI, xA, R0
4.157575757575757147e-01,9.799999999999999822e-01,1.325948177565491326e+00
4.256565656565656219e-01,0.000000000000000000e+00,2.307436328024513816e+00
4.256565656565656219e-01,9.898989898989898548e-03,2.297462544483980462e+00
4.256565656565656219e-01,1.979797979797979710e-02,2.287489103143459879e+00
4.256565656565656219e-01,2.969696969696969391e-02,2.277516008576412343e+00
4.256565656565656219e-01,3.959595959595959419e-02,2.267543265437948818e+00
4.256565656565656219e-01,4.949494949494949447e-02,2.257570878466626407e+00
4.256565656565656219e-01,5.939393939393938782e-02,2.247598852486368592e+00
4.256565656565656219e-01,6.929292929292929504e-02,2.237627192408366827e+00
4.256565656565656219e-01,7.919191919191918838e-02,2.227655903233071388e+00
4.256565656565656219e-01,8.909090909090908172e-02,2.217684990052190663e+00
4.256565656565656219e-01,9.898989898989898895e-02,2.207714458050818784e+00
4.256565656565656219e-01,1.088888888888888823e-01,2.197744312509555709e+00
4.256565656565656219e-01,1.187878787878787756e-01,2.187774558806709901e+00
4.256565656565656219e-01,1.286868686868686829e-01,2.177805202420576069e+00
4.256565656565656219e-01,1.385858585858585901e-01,2.167836248931753307e+00
4.256565656565656219e-01,1.484848484848484695e-01,2.157867704025522748e+00
4.256565656565656219e-01,1.583838383838383768e-01,2.147899573494340686e+00
4.256565656565656219e-01,1.682828282828282840e-01,2.137931863240341013e+00
4.256565656565656219e-01,1.781818181818181634e-01,2.127964579277949575e+00
4.256565656565656219e-01,1.880808080808080707e-01,2.117997727736551816e+00
4.256565656565656219e-01,1.979797979797979779e-01,2.108031314863246131e+00
4.256565656565656219e-01,2.078787878787878574e-01,2.098065347025670047e+00
4.256565656565656219e-01,2.177777777777777646e-01,2.088099830714918781e+00
4.256565656565656219e-01,2.276767676767676718e-01,2.078134772548552167e+00
4.256565656565656219e-01,2.375757575757575513e-01,2.068170179273656650e+00
4.256565656565656219e-01,2.474747474747474585e-01,2.058206057770033404e+00
4.256565656565656219e-01,2.573737373737373657e-01,2.048242415053469045e+00
4.256565656565656219e-01,2.672727272727272729e-01,2.038279258279095174e+00
4.256565656565656219e-01,2.771717171717171802e-01,2.028316594744843382e+00
4.256565656565656219e-01,2.870707070707070319e-01,2.018354431895049927e+00
4.256565656565656219e-01,2.969696969696969391e-01,2.008392777324090606e+00
4.256565656565656219e-01,3.068686868686868463e-01,1.998431638780182373e+00
4.256565656565656219e-01,3.167676767676767535e-01,1.988471024169311541e+00
4.256565656565656219e-01,3.266666666666666607e-01,1.978510941559212144e+00
4.256565656565656219e-01,3.365656565656565680e-01,1.968551399183517292e+00
4.256565656565656219e-01,3.464646464646464752e-01,1.958592405446074380e+00
4.256565656565656219e-01,3.563636363636363269e-01,1.948633968925291837e+00
4.256565656565656219e-01,3.662626262626262341e-01,1.938676098378718571e+00
4.256565656565656219e-01,3.761616161616161413e-01,1.928718802747708683e+00
4.256565656565656219e-01,3.860606060606060486e-01,1.918762091162256045e+00
4.256565656565656219e-01,3.959595959595959558e-01,1.908805972945974094e+00
4.256565656565656219e-01,4.058585858585858630e-01,1.898850457621254373e+00
4.256565656565656219e-01,4.157575757575757147e-01,1.888895554914523878e+00
4.256565656565656219e-01,4.256565656565656219e-01,1.878941274761782187e+00
4.256565656565656219e-01,4.355555555555555292e-01,1.868987627314202982e+00
4.256565656565656219e-01,4.454545454545454364e-01,1.859034622944002457e+00
4.256565656565656219e-01,4.553535353535353436e-01,1.849082272250432979e+00
4.256565656565656219e-01,4.652525252525252508e-01,1.839130586066022977e+00
4.256565656565656219e-01,4.751515151515151025e-01,1.829179575463011131e+00
4.256565656565656219e-01,4.850505050505050098e-01,1.819229251759961752e+00
4.256565656565656219e-01,4.949494949494949170e-01,1.809279626528639051e+00
4.256565656565656219e-01,5.048484848484848797e-01,1.799330711601104582e+00
4.256565656565656219e-01,5.147474747474747314e-01,1.789382519077024059e+00
4.256565656565656219e-01,5.246464646464645831e-01,1.779435061331267054e+00
4.256565656565656219e-01,5.345454545454545459e-01,1.769488351021720751e+00
4.256565656565656219e-01,5.444444444444443976e-01,1.759542401097400122e+00
4.256565656565656219e-01,5.543434343434343603e-01,1.749597224806836993e+00
4.256565656565656219e-01,5.642424242424242120e-01,1.739652835706730905e+00
4.256565656565656219e-01,5.741414141414140637e-01,1.729709247670931260e+00
4.256565656565656219e-01,5.840404040404040265e-01,1.719766474899738107e+00
4.256565656565656219e-01,5.939393939393938782e-01,1.709824531929475366e+00
4.256565656565656219e-01,6.038383838383838409e-01,1.699883433642483510e+00
4.256565656565656219e-01,6.137373737373736926e-01,1.689943195277396670e+00
4.256565656565656219e-01,6.236363636363636553e-01,1.680003832439829869e+00
4.256565656565656219e-01,6.335353535353535070e-01,1.670065361113440394e+00
4.256565656565656219e-01,6.434343434343433588e-01,1.660127797671377747e+00
4.256565656565656219e-01,6.533333333333333215e-01,1.650191158888164811e+00
4.256565656565656219e-01,6.632323232323231732e-01,1.640255461952014882e+00
4.256565656565656219e-01,6.731313131313131359e-01,1.630320724477581473e+00
4.256565656565656219e-01,6.830303030303029876e-01,1.620386964519199280e+00
4.256565656565656219e-01,6.929292929292929504e-01,1.610454200584636508e+00
4.256565656565656219e-01,7.028282828282828021e-01,1.600522451649306177e+00
4.256565656565656219e-01,7.127272727272726538e-01,1.590591737171078268e+00
4.256565656565656219e-01,7.226262626262626165e-01,1.580662077105613683e+00
4.256565656565656219e-01,7.325252525252524682e-01,1.570733491922286618e+00
4.256565656565656219e-01,7.424242424242424310e-01,1.560806002620743316e+00
4.256565656565656219e-01,7.523232323232322827e-01,1.550879630748068116e+00
4.256565656565656219e-01,7.622222222222221344e-01,1.540954398416649385e+00
4.256565656565656219e-01,7.721212121212120971e-01,1.531030328322713796e+00
4.256565656565656219e-01,7.820202020202019488e-01,1.521107443765622236e+00
4.256565656565656219e-01,7.919191919191919116e-01,1.511185768667894447e+00
4.256565656565656219e-01,8.018181818181817633e-01,1.501265327596071231e+00
4.256565656565656219e-01,8.117171717171717260e-01,1.491346145782395105e+00
4.256565656565656219e-01,8.216161616161615777e-01,1.481428249147340503e+00
4.256565656565656219e-01,8.315151515151514294e-01,1.471511664323126745e+00
4.256565656565656219e-01,8.414141414141413922e-01,1.461596418678118070e+00
4.256565656565656219e-01,8.513131313131312439e-01,1.451682540342289718e+00
4.256565656565656219e-01,8.612121212121212066e-01,1.441770058233710516e+00
4.256565656565656219e-01,8.711111111111110583e-01,1.431859002086146582e+00
4.256565656565656219e-01,8.810101010101010210e-01,1.421949402477829860e+00
4.256565656565656219e-01,8.909090909090908728e-01,1.412041290861436149e+00
4.256565656565656219e-01,9.008080808080807245e-01,1.402134699595327882e+00
4.256565656565656219e-01,9.107070707070706872e-01,1.392229661976180477e+00
4.256565656565656219e-01,9.206060606060605389e-01,1.382326212272939170e+00
4.256565656565656219e-01,9.305050505050505016e-01,1.372424385762346821e+00
4.256565656565656219e-01,9.404040404040403534e-01,1.362524218765945871e+00
4.256565656565656219e-01,9.503030303030302051e-01,1.352625748688759844e+00
4.256565656565656219e-01,9.602020202020201678e-01,1.342729014059667048e+00
4.256565656565656219e-01,9.701010101010100195e-01,1.332834054573585503e+00
4.256565656565656219e-01,9.799999999999999822e-01,1.322940911135564335e+00
4.355555555555555292e-01,0.000000000000000000e+00,2.304506552964567856e+00
4.355555555555555292e-01,9.898989898989898548e-03,2.294532293639922393e+00
4.355555555555555292e-01,1.979797979797979710e-02,2.284558372707348184e+00
4.355555555555555292e-01,2.969696969696969391e-02,2.274584794695254875e+00
4.355555555555555292e-01,3.959595959595959419e-02,2.264611564212995365e+00
4.355555555555555292e-01,4.949494949494949447e-02,2.254638685952680355e+00
4.355555555555555292e-01,5.939393939393938782e-02,2.244666164691050625e+00
4.355555555555555292e-01,6.929292929292929504e-02,2.234694005291395502e+00
4.355555555555555292e-01,7.919191919191918838e-02,2.224722212705472657e+00
4.355555555555555292e-01,8.909090909090908172e-02,2.214750791975578004e+00
4.355555555555555292e-01,9.898989898989898895e-02,2.204779748236592063e+00
4.355555555555555292e-01,1.088888888888888823e-01,2.194809086718100932e+00
4.355555555555555292e-01,1.187878787878787756e-01,2.184838812746606074e+00
4.355555555555555292e-01,1.286868686868686829e-01,2.174868931747756307e+00
4.355555555555555292e-01,1.385858585858585901e-01,2.164899449248664620e+00
4.355555555555555292e-01,1.484848484848484695e-01,2.154930370880288049e+00
4.355555555555555292e-01,1.583838383838383768e-01,2.144961702379862611e+00
4.355555555555555292e-01,1.682828282828282840e-01,2.134993449593416415e+00
4.355555555555555292e-01,1.781818181818181634e-01,2.125025618478372014e+00
4.355555555555555292e-01,1.880808080808080707e-01,2.115058215106158102e+00
4.355555555555555292e-01,1.979797979797979779e-01,2.105091245665002386e+00
4.355555555555555292e-01,2.078787878787878574e-01,2.095124716462696934e+00
4.355555555555555292e-01,2.177777777777777646e-01,2.085158633929528271e+00
4.355555555555555292e-01,2.276767676767676718e-01,2.075193004621202153e+00
4.355555555555555292e-01,2.375757575757575513e-01,2.065227835221967734e+00
4.355555555555555292e-01,2.474747474747474585e-01,2.055263132547746174e+00
4.355555555555555292e-01,2.573737373737373657e-01,2.045298903549361391e+00
4.355555555555555292e-01,2.672727272727272729e-01,2.035335155315916911e+00
4.355555555555555292e-01,2.771717171717171802e-01,2.025371895078221574e+00
4.355555555555555292e-01,2.870707070707070319e-01,2.015409130212332478e+00
4.355555555555555292e-01,2.969696969696969391e-01,2.005446868243217384e+00
4.355555555555555292e-01,3.068686868686868463e-01,1.995485116848528140e+00
4.355555555555555292e-01,3.167676767676767535e-01,1.985523883862444716e+00
4.355555555555555292e-01,3.266666666666666607e-01,1.975563177279711313e+00
4.355555555555555292e-01,3.365656565656565680e-01,1.965603005259730418e+00
4.355555555555555292e-01,3.464646464646464752e-01,1.955643376130834055e+00
4.355555555555555292e-01,3.563636363636363269e-01,1.945684298394623646e+00
4.355555555555555292e-01,3.662626262626262341e-01,1.935725780730514822e+00
4.355555555555555292e-01,3.761616161616161413e-01,1.925767832000393032e+00
4.355555555555555292e-01,3.860606060606060486e-01,1.915810461253395269e+00
4.355555555555555292e-01,3.959595959595959558e-01,1.905853677730888096e+00
4.355555555555555292e-01,4.058585858585858630e-01,1.895897490871557789e+00
4.355555555555555292e-01,4.157575757575757147e-01,1.885941910316702996e+00
4.355555555555555292e-01,4.256565656565656219e-01,1.875986945915673054e+00
4.355555555555555292e-01,4.355555555555555292e-01,1.866032607731479054e+00
4.355555555555555292e-01,4.454545454545454364e-01,1.856078906046609633e+00
4.355555555555555292e-01,4.553535353535353436e-01,1.846125851369026849e+00
4.355555555555555292e-01,4.652525252525252508e-01,1.836173454438333685e+00
4.355555555555555292e-01,4.751515151515151025e-01,1.826221726232185150e+00
4.355555555555555292e-01,4.850505050505050098e-01,1.816270677972891878e+00
4.355555555555555292e-01,4.949494949494949170e-01,1.806320321134244233e+00
4.355555555555555292e-01,5.048484848484848797e-01,1.796370667448553338e+00
4.355555555555555292e-01,5.147474747474747314e-01,1.786421728913964113e+00
4.355555555555555292e-01,5.246464646464645831e-01,1.776473517801974378e+00
4.355555555555555292e-01,5.345454545454545459e-01,1.766526046665252592e+00
4.355555555555555292e-01,5.444444444444443976e-01,1.756579328345670321e+00
4.355555555555555292e-01,5.543434343434343603e-01,1.746633375982683756e+00
4.355555555555555292e-01,5.642424242424242120e-01,1.736688203021916843e+00
4.355555555555555292e-01,5.741414141414140637e-01,1.726743823224133889e+00
4.355555555555555292e-01,5.840404040404040265e-01,1.716800250674448858e+00
4.355555555555555292e-01,5.939393939393938782e-01,1.706857499791924360e+00
4.355555555555555292e-01,6.038383838383838409e-01,1.696915585339457966e+00
4.355555555555555292e-01,6.137373737373736926e-01,1.686974522434044665e+00
4.355555555555555292e-01,6.236363636363636553e-01,1.677034326557421684e+00
4.355555555555555292e-01,6.335353535353535070e-01,1.667095013567066353e+00
4.355555555555555292e-01,6.434343434343433588e-01,1.657156599707618305e+00
4.355555555555555292e-01,6.533333333333333215e-01,1.647219101622694026e+00
4.355555555555555292e-01,6.632323232323231732e-01,1.637282536367161923e+00
4.355555555555555292e-01,6.731313131313131359e-01,1.627346921419852821e+00
4.355555555555555292e-01,6.830303030303029876e-01,1.617412274696737651e+00
4.355555555555555292e-01,6.929292929292929504e-01,1.607478614564634478e+00
4.355555555555555292e-01,7.028282828282828021e-01,1.597545959855360742e+00
4.355555555555555292e-01,7.127272727272726538e-01,1.587614329880508102e+00
4.355555555555555292e-01,7.226262626262626165e-01,1.577683744446682690e+00
4.355555555555555292e-01,7.325252525252524682e-01,1.567754223871437924e+00
4.355555555555555292e-01,7.424242424242424310e-01,1.557825788999713135e+00
4.355555555555555292e-01,7.523232323232322827e-01,1.547898461220989619e+00
4.355555555555555292e-01,7.622222222222221344e-01,1.537972262487064867e+00
4.355555555555555292e-01,7.721212121212120971e-01,1.528047215330562425e+00
4.355555555555555292e-01,7.820202020202019488e-01,1.518123342884136751e+00
4.355555555555555292e-01,7.919191919191919116e-01,1.508200668900464558e+00
4.355555555555555292e-01,8.018181818181817633e-01,1.498279217773039296e+00
4.355555555555555292e-01,8.117171717171717260e-01,1.488359014557771198e+00
4.355555555555555292e-01,8.216161616161615777e-01,1.478440084995501724e+00
4.355555555555555292e-01,8.315151515151514294e-01,1.468522455535417270e+00
4.355555555555555292e-01,8.414141414141413922e-01,1.458606153359405910e+00
4.355555555555555292e-01,8.513131313131312439e-01,1.448691206407445975e+00
4.355555555555555292e-01,8.612121212121212066e-01,1.438777643404058892e+00
4.355555555555555292e-01,8.711111111111110583e-01,1.428865493885819848e+00
4.355555555555555292e-01,8.810101010101010210e-01,1.418954788230090802e+00
4.355555555555555292e-01,8.909090909090908728e-01,1.409045557684904137e+00
4.355555555555555292e-01,9.008080808080807245e-01,1.399137834400205671e+00
4.355555555555555292e-01,9.107070707070706872e-01,1.389231651460337336e+00
4.355555555555555292e-01,9.206060606060605389e-01,1.379327042918028878e+00
4.355555555555555292e-01,9.305050505050505016e-01,1.369424043829795545e+00
4.355555555555555292e-01,9.404040404040403534e-01,1.359522690292931379e+00
4.355555555555555292e-01,9.503030303030302051e-01,1.349623019484102793e+00
4.355555555555555292e-01,9.602020202020201678e-01,1.339725069699702731e+00
4.355555555555555292e-01,9.701010101010100195e-01,1.329828880397970092e+00
4.355555555555555292e-01,9.799999999999999822e-01,1.319934492243039159e+00
4.454545454545454364e-01,0.000000000000000000e+00,2.301577449380581619e+00
4.454545454545454364e-01,9.898989898989898548e-03,2.291602716087473013e+00
4.454545454545454364e-01,1.979797979797979710e-02,2.281628317384920113e+00
4.454545454545454364e-01,2.969696969696969391e-02,2.271654257756250406e+00
4.454545454545454364e-01,3.959595959595959419e-02,2.261680541765019647e+00
4.454545454545454364e-01,4.949494949494949447e-02,2.251707174056850835e+00
4.454545454545454364e-01,5.939393939393938782e-02,2.241734159361279843e+00
4.454545454545454364e-01,6.929292929292929504e-02,2.231761502493604610e+00
4.454545454545454364e-01,7.919191919191918838e-02,2.221789208356886203e+00
4.454545454545454364e-01,8.909090909090908172e-02,2.211817281943937008e+00
4.454545454545454364e-01,9.898989898989898895e-02,2.201845728339362651e+00
4.454545454545454364e-01,1.088888888888888823e-01,2.191874552721702951e+00
4.454545454545454364e-01,1.187878787878787756e-01,2.181903760365572431e+00
4.454545454545454364e-01,1.286868686868686829e-01,2.171933356643910962e+00
4.454545454545454364e-01,1.385858585858585901e-01,2.161963347030289029e+00
4.454545454545454364e-01,1.484848484848484695e-01,2.151993737101247639e+00
4.454545454545454364e-01,1.583838383838383768e-01,2.142024532538738146e+00
4.454545454545454364e-01,1.682828282828282840e-01,2.132055739132606487e+00
4.454545454545454364e-01,1.781818181818181634e-01,2.122087362783166231e+00
4.454545454545454364e-01,1.880808080808080707e-01,2.112119409503840028e+00
4.454545454545454364e-01,1.979797979797979779e-01,2.102151885423866773e+00
4.454545454545454364e-01,2.078787878787878574e-01,2.092184796791101586e+00
4.454545454545454364e-01,2.177777777777777646e-01,2.082218149974891297e+00
4.454545454545454364e-01,2.276767676767676718e-01,2.072251951469023190e+00
4.454545454545454364e-01,2.375757575757575513e-01,2.062286207894774570e+00
4.454545454545454364e-01,2.474747474747474585e-01,2.052320926004054691e+00
4.454545454545454364e-01,2.573737373737373657e-01,2.042356112682633729e+00
4.454545454545454364e-01,2.672727272727272729e-01,2.032391774953429930e+00
4.454545454545454364e-01,2.771717171717171802e-01,2.022427919979992161e+00
4.454545454545454364e-01,2.870707070707070319e-01,2.012464555069970906e+00
4.454545454545454364e-01,2.969696969696969391e-01,2.002501687678775788e+00
4.454545454545454364e-01,3.068686868686868463e-01,1.992539325413298368e+00
4.454545454545454364e-01,3.167676767676767535e-01,1.982577476035808139e+00
4.454545454545454364e-01,3.266666666666666607e-01,1.972616147467858516e+00
4.454545454545454364e-01,3.365656565656565680e-01,1.962655347794445726e+00
4.454545454545454364e-01,3.464646464646464752e-01,1.952695085268189690e+00
4.454545454545454364e-01,3.563636363636363269e-01,1.942735368313696309e+00
4.454545454545454364e-01,3.662626262626262341e-01,1.932776205532061642e+00
4.454545454545454364e-01,3.761616161616161413e-01,1.922817605705461341e+00
4.454545454545454364e-01,3.860606060606060486e-01,1.912859577801978350e+00
4.454545454545454364e-01,3.959595959595959558e-01,1.902902130980485662e+00
4.454545454545454364e-01,4.058585858585858630e-01,1.892945274595741134e+00
4.454545454545454364e-01,4.157575757575757147e-01,1.882989018203643283e+00
4.454545454545454364e-01,4.256565656565656219e-01,1.873033371566642957e+00
4.454545454545454364e-01,4.355555555555555292e-01,1.863078344659303109e+00
4.454545454545454364e-01,4.454545454545454364e-01,1.853123947674121474e+00
4.454545454545454364e-01,4.553535353535353436e-01,1.843170191027457605e+00
4.454545454545454364e-01,4.652525252525252508e-01,1.833217085365673515e+00
4.454545454545454364e-01,4.751515151515151025e-01,1.823264641571545219e+00
4.454545454545454364e-01,4.850505050505050098e-01,1.813312870770779295e+00
4.454545454545454364e-01,4.949494949494949170e-01,1.803361784338831875e+00
4.454545454545454364e-01,5.048484848484848797e-01,1.793411393907923701e+00
4.454545454545454364e-01,5.147474747474747314e-01,1.783461711374284109e+00
4.454545454545454364e-01,5.246464646464645831e-01,1.773512748905662795e+00
4.454545454545454364e-01,5.345454545454545459e-01,1.763564518949081616e+00
4.454545454545454364e-01,5.444444444444443976e-01,1.753617034238857508e+00
4.454545454545454364e-01,5.543434343434343603e-01,1.743670307804915387e+00
4.454545454545454364e-01,5.642424242424242120e-01,1.733724352981352856e+00
4.454545454545454364e-01,5.741414141414140637e-01,1.723779183415352190e+00
4.454545454545454364e-01,5.840404040404040265e-01,1.713834813076368535e+00
4.454545454545454364e-01,5.939393939393938782e-01,1.703891256265659626e+00
4.454545454545454364e-01,6.038383838383838409e-01,1.693948527626145228e+00
4.454545454545454364e-01,6.137373737373736926e-01,1.684006642152623634e+00
4.454545454545454364e-01,6.236363636363636553e-01,1.674065615202370516e+00
4.454545454545454364e-01,6.335353535353535070e-01,1.664125462506071518e+00
4.454545454545454364e-01,6.434343434343433588e-01,1.654186200179210253e+00
4.454545454545454364e-01,6.533333333333333215e-01,1.644247844733856212e+00
4.454545454545454364e-01,6.632323232323231732e-01,1.634310413090842129e+00
4.454545454545454364e-01,6.731313131313131359e-01,1.624373922592462494e+00
4.454545454545454364e-01,6.830303030303029876e-01,1.614438391015587726e+00
4.454545454545454364e-01,6.929292929292929504e-01,1.604503836585298382e+00
4.454545454545454364e-01,7.028282828282828021e-01,1.594570277989032281e+00
4.454545454545454364e-01,7.127272727272726538e-01,1.584637734391243447e+00
4.454545454545454364e-01,7.226262626262626165e-01,1.574706225448659680e+00
4.454545454545454364e-01,7.325252525252524682e-01,1.564775771326069265e+00
4.454545454545454364e-01,7.424242424242424310e-01,1.554846392712792458e+00
4.454545454545454364e-01,7.523232323232322827e-01,1.544918110839712311e+00
4.454545454545454364e-01,7.622222222222221344e-01,1.534990947497034464e+00
4.454545454545454364e-01,7.721212121212120971e-01,1.525064925052709297e+00
4.454545454545454364e-01,7.820202020202019488e-01,1.515140066471598601e+00
4.454545454545454364e-01,7.919191919191919116e-01,1.505216395335386759e+00
4.454545454545454364e-01,8.018181818181817633e-01,1.495293935863325263e+00
4.454545454545454364e-01,8.117171717171717260e-01,1.485372712933773931e+00
4.454545454545454364e-01,8.216161616161615777e-01,1.475452752106643395e+00
4.454545454545454364e-01,8.315151515151514294e-01,1.465534079646743537e+00
4.454545454545454364e-01,8.414141414141413922e-01,1.455616722548092712e+00
4.454545454545454364e-01,8.513131313131312439e-01,1.445700708559245706e+00
4.454545454545454364e-01,8.612121212121212066e-01,1.435786066209649325e+00
4.454545454545454364e-01,8.711111111111110583e-01,1.425872824837131958e+00
4.454545454545454364e-01,8.810101010101010210e-01,1.415961014616535119e+00
4.454545454545454364e-01,8.909090909090908728e-01,1.406050666589581999e+00
4.454545454545454364e-01,9.008080808080807245e-01,1.396141812695995910e+00
4.454545454545454364e-01,9.107070707070706872e-01,1.386234485805985406e+00
4.454545454545454364e-01,9.206060606060605389e-01,1.376328719754127627e+00
4.454545454545454364e-01,9.305050505050505016e-01,1.366424549374733344e+00
4.454545454545454364e-01,9.404040404040403534e-01,1.356522010538762091e+00
4.454545454545454364e-01,9.503030303030302051e-01,1.346621140192385546e+00
4.454545454545454364e-01,9.602020202020201678e-01,1.336721976397262202e+00
4.454545454545454364e-01,9.701010101010100195e-01,1.326824558372612151e+00
4.454545454545454364e-01,9.799999999999999822e-01,1.316928926539220557e+00
4.553535353535353436e-01,0.000000000000000000e+00,2.298649019710967689e+00
4.553535353535353436e-01,9.898989898989898548e-03,2.288673814283071373e+00
4.553535353535353436e-01,1.979797979797979710e-02,2.278698939650836142e+00
4.553535353535353436e-01,2.969696969696969391e-02,2.268724400252456253e+00
4.553535353535353436e-01,3.959595959595959419e-02,2.258750200605694758e+00
4.553535353535353436e-01,4.949494949494949447e-02,2.248776345309631441e+00
4.553535353535353436e-01,5.939393939393938782e-02,2.238802839046533322e+00
4.553535353535353436e-01,6.929292929292929504e-02,2.228829686583701175e+00
4.553535353535353436e-01,7.919191919191918838e-02,2.218856892775440404e+00
4.553535353535353436e-01,8.909090909090908172e-02,2.208884462565026130e+00
4.553535353535353436e-01,9.898989898989898895e-02,2.198912400986751337e+00
4.553535353535353436e-01,1.088888888888888823e-01,2.188940713168030516e+00
4.553535353535353436e-01,1.187878787878787756e-01,2.178969404331548620e+00
4.553535353535353436e-01,1.286868686868686829e-01,2.168998479797486389e+00
4.553535353535353436e-01,1.385858585858585901e-01,2.159027944985789649e+00
4.553535353535353436e-01,1.484848484848484695e-01,2.149057805418524758e+00
4.553535353535353436e-01,1.583838383838383768e-01,2.139088066722272252e+00
4.553535353535353436e-01,1.682828282828282840e-01,2.129118734630630616e+00
4.553535353535353436e-01,1.781818181818181634e-01,2.119149814986728053e+00
4.553535353535353436e-01,1.880808080808080707e-01,2.109181313745878583e+00
4.553535353535353436e-01,1.979797979797979779e-01,2.099213236978250574e+00
4.553535353535353436e-01,2.078787878787878574e-01,2.089245590871670277e+00
4.553535353535353436e-01,2.177777777777777646e-01,2.079278381734444014e+00
4.553535353535353436e-01,2.276767676767676718e-01,2.069311615998326914e+00
4.553535353535353436e-01,2.375757575757575513e-01,2.059345300221529840e+00
4.553535353535353436e-01,2.474747474747474585e-01,2.049379441091835119e+00
4.553535353535353436e-01,2.573737373737373657e-01,2.039414045429810862e+00
4.553535353535353436e-01,2.672727272727272729e-01,2.029449120192099887e+00
4.553535353535353436e-01,2.771717171717171802e-01,2.019484672474833431e+00
4.553535353535353436e-01,2.870707070707070319e-01,2.009520709517118586e+00
4.553535353535353436e-01,2.969696969696969391e-01,1.999557238704660511e+00
4.553535353535353436e-01,3.068686868686868463e-01,1.989594267573462583e+00
4.553535353535353436e-01,3.167676767676767535e-01,1.979631803813686863e+00
4.553535353535353436e-01,3.266666666666666607e-01,1.969669855273554093e+00
4.553535353535353436e-01,3.365656565656565680e-01,1.959708429963462173e+00
4.553535353535353436e-01,3.464646464646464752e-01,1.949747536060148390e+00
4.553535353535353436e-01,3.563636363636363269e-01,1.939787181911040603e+00
4.553535353535353436e-01,3.662626262626262341e-01,1.929827376038681708e+00
4.553535353535353436e-01,3.761616161616161413e-01,1.919868127145380576e+00
4.553535353535353436e-01,3.860606060606060486e-01,1.909909444117903643e+00
4.553535353535353436e-01,3.959595959595959558e-01,1.899951336032423610e+00
4.553535353535353436e-01,4.058585858585858630e-01,1.889993812159533881e+00
4.553535353535353436e-01,4.157575757575757147e-01,1.880036881969483487e+00
4.553535353535353436e-01,4.256565656565656219e-01,1.870080555137551004e+00
4.553535353535353436e-01,4.355555555555555292e-01,1.860124841549617658e+00
4.553535353535353436e-01,4.454545454545454364e-01,1.850169751307886967e+00
4.553535353535353436e-01,4.553535353535353436e-01,1.840215294736816221e+00
4.553535353535353436e-01,4.652525252525252508e-01,1.830261482389252681e+00
4.553535353535353436e-01,4.751515151515151025e-01,1.820308325052749421e+00
4.553535353535353436e-01,4.850505050505050098e-01,1.810355833756090105e+00
4.553535353535353436e-01,4.949494949494949170e-01,1.800404019776053355e+00
4.553535353535353436e-01,5.048484848484848797e-01,1.790452894644402715e+00
4.553535353535353436e-01,5.147474747474747314e-01,1.780502470155093109e+00
4.553535353535353436e-01,5.246464646464645831e-01,1.770552758371718216e+00
4.553535353535353436e-01,5.345454545454545459e-01,1.760603771635266712e+00
4.553535353535353436e-01,5.444444444444443976e-01,1.750655522572070577e+00
4.553535353535353436e-01,5.543434343434343603e-01,1.740708024102085805e+00
4.553535353535353436e-01,5.642424242424242120e-01,1.730761289447428686e+00
4.553535353535353436e-01,5.741414141414140637e-01,1.720815332141224507e+00
4.553535353535353436e-01,5.840404040404040265e-01,1.710870166036769335e+00
4.553535353535353436e-01,5.939393939393938782e-01,1.700925805317009321e+00
4.553535353535353436e-01,6.038383838383838409e-01,1.690982264504344634e+00
4.553535353535353436e-01,6.137373737373736926e-01,1.681039558470829753e+00
4.553535353535353436e-01,6.236363636363636553e-01,1.671097702448675282e+00
4.553535353535353436e-01,6.335353535353535070e-01,1.661156712041192529e+00
4.553535353535353436e-01,6.434343434343433588e-01,1.651216603234078262e+00
4.553535353535353436e-01,6.533333333333333215e-01,1.641277392407186619e+00
4.553535353535353436e-01,6.632323232323231732e-01,1.631339096346648976e+00
4.553535353535353436e-01,6.731313131313131359e-01,1.621401732257507167e+00
4.553535353535353436e-01,6.830303030303029876e-01,1.611465317776792583e+00
4.553535353535353436e-01,6.929292929292929504e-01,1.601529870987104198e+00
4.553535353535353436e-01,7.028282828282828021e-01,1.591595410430668878e+00
4.553535353535353436e-01,7.127272727272726538e-01,1.581661955124005425e+00
4.553535353535353436e-01,7.226262626262626165e-01,1.571729524573060699e+00
4.553535353535353436e-01,7.325252525252524682e-01,1.561798138789002310e+00
4.553535353535353436e-01,7.424242424242424310e-01,1.551867818304566216e+00
4.553535353535353436e-01,7.523232323232322827e-01,1.541938584191083761e+00
4.553535353535353436e-01,7.622222222222221344e-01,1.532010458076148440e+00
4.553535353535353436e-01,7.721212121212120971e-01,1.522083462161994305e+00
4.553535353535353436e-01,7.820202020202019488e-01,1.512157619244575146e+00
4.553535353535353436e-01,7.919191919191919116e-01,1.502232952733467686e+00
4.553535353535353436e-01,8.018181818181817633e-01,1.492309486672484198e+00
4.553535353535353436e-01,8.117171717171717260e-01,1.482387245761199512e+00
4.553535353535353436e-01,8.216161616161615777e-01,1.472466255377310462e+00
4.553535353535353436e-01,8.315151515151514294e-01,1.462546541599923033e+00
4.553535353535353436e-01,8.414141414141413922e-01,1.452628131233796749e+00
4.553535353535353436e-01,8.513131313131312439e-01,1.442711051834598912e+00
